mz,mostAbundantMz,charge,rtStart,rtApex,rtEnd,fwhm,nIsotopes,nScans,averagineCorr,mass,massCalib,intensityApex,intensitySum,Tmz,intensity,rt_start,time,rt_end,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
338.5958656,338.5958656,5,14.1315425,14.30157456,14.5061015,0.196353612,5,43,0.985548484,1687.943026,1687.94302,310077.5938,16242372.48,338.5958656,16242372.48,14.1315425,14.30157456,14.5061015,23.953259042740868,7.210649465774502,7.117175733932225e-05,338.6,14.726563571087905,A1,F1,use,0.96233714,338.6_338.63_3
338.5959477,338.5959477,5,14.3570375,14.4074828,14.537819,0.135432075,3,23,0.939345702,1687.943342,1687.943274,98525.69141,2918837.951,338.5959477,2918837.951,14.3570375,14.4074828,14.537819,21.47696268637254,6.465209984354212,8.57850896315302e-06,338.6,14.758066610586893,A2,F1,use,0.95363414,338.6_338.63_3
338.5960263,338.5960263,5,14.674098,14.88900674,15.0117785,0.200736433,4,42,0.944573781,1687.94353,1687.943499,243999.8906,11513039.99,338.5960263,11513039.99,14.674098,14.88900674,15.0117785,23.456765488074325,7.061190013166038,5.103064735976782e-05,338.6,15.139396714525386,A3,F1,use,0.96233714,338.6_338.63_3
338.7856105,338.7856105,5,16.724057,16.83498203,17.0729225,0.187876943,2,34,0.944825549,1688.891491,1688.891356,149323.4453,3505118.926,338.7856105,3505118.926,16.724057,16.83498203,17.0729225,21.74103196392804,6.544702757831733,1.5536164907106703e-05,338.79,17.074577709677904,A3,F1,use,0.9537646,338.79_338.82_1
338.7855249,338.7855249,5,15.569021,15.65252045,15.783765,0.120053289,3,16,0.988202331,1688.892553,1688.892472,91449.75391,2094148.512,338.7855249,2094148.512,15.569021,15.65252045,15.783765,20.997932327700067,6.321007477560122,6.154734206539567e-06,338.79,16.03683407620487,A2,F1,use,0.9927799,338.79_338.82_1
338.7853149,338.7853149,5,15.379327,15.4752588,15.584587,0.083688503,3,15,0.998843257,1688.890374,1688.890508,168244.2578,2523052.523,338.7853149,2523052.523,15.379327,15.4752588,15.584587,21.26673880888568,6.401926291425877,1.1055655948195615e-05,338.79,15.935125292752208,A1,F1,use,0.9927799,338.79_338.82_1
339.0371898,339.0371898,5,3.67636225,3.708698355,3.72836895,0.038374221,2,9,0.820717718,1690.148138,1690.147994,56410.00781,396697.3711,339.0371898,396697.3711,3.67636225,3.708698355,3.72836895,18.597679311260663,5.598459322428911,1.1658995842762324e-06,339.04,3.915748157158032,A2,F1,use,0.9727178,339.04_339.07_1
339.0374122,339.0374122,5,3.6457492,3.664979781,3.71488495,0.067964027,2,10,0.887393013,1690.148231,1690.148505,45027.02734,394768.1392,339.0374122,394768.1392,3.6457492,3.664979781,3.71488495,18.590646032435306,5.596342094534609,1.729817626275628e-06,339.04,3.7738891969702335,A1,F1,use,0.9727178,339.04_339.07_1
339.0375578,339.0375578,5,9.89933775,9.990297641,10.096234,0.216860657,2,32,0.793963422,1690.150414,1690.150609,50420.32617,1126535.222,339.0375578,1126535.222,9.89933775,9.990297641,10.096234,20.103460990585347,6.051744774826922,4.936316511218411e-06,339.04,10.287171715746805,A1,F1,use,0.9580027,339.04_339.07_2
339.0377758,339.0377758,5,10.0701705,10.11521635,10.151996,0.120027701,2,11,0.833750043,1690.15049,1690.15035,46392.58301,442173.7319,339.0377758,442173.7319,10.0701705,10.11521635,10.151996,18.754253796327166,5.645592938989569,1.299555297708602e-06,339.04,10.349516644227595,A2,F1,use,0.9580027,339.04_339.07_2
342.788053,342.788053,5,42.077029,42.18102498,42.3560595,0.193365484,2,19,0.962388732,1708.903536,1708.903646,3535988.0,58083115.97,342.788053,58083115.97,42.077029,42.18102498,42.3560595,25.791615515511506,7.764049906801497,0.000257448858963,342.79,43.15036087955077,A3,F1,use,0.9356523,342.79_342.82_1
342.7883018,342.7883018,5,42.114371,42.19355362,42.2272855,-0.029391169,2,5,0.962303631,1708.904757,1708.904723,1447069.25,7174196.563,342.7883018,7174196.563,42.114371,42.19355362,42.2272855,22.774385842997145,6.855773271567266,2.1085072399456783e-05,342.79,43.29690104822254,A2,F1,use,0.9875037,342.79_342.82_1
342.7882526,342.7882526,5,42.1571385,42.22552207,42.409339,0.099287283,3,14,0.95806283,1708.904822,1708.904794,1650963.5,22137775.63,342.7882526,22137775.63,42.1571385,42.22552207,42.409339,24.40000693381136,7.345133981486345,9.700457227605222e-05,342.79,43.48030578573093,A1,F1,use,0.9875037,342.79_342.82_1
342.7880627,342.7880627,5,42.3248295,42.60096157,42.776252,0.144601918,3,39,0.914882692,1708.903989,1708.904217,5540028.5,220829765.9,342.7880627,220829765.9,42.3248295,42.60096157,42.776252,27.71835940685815,8.344057612059181,0.0009788106286411,342.79,43.58135974048636,A3,F1,use,0.9259745,342.79_342.82_2
342.7882182,342.7882182,5,42.688694,43.00414993,43.1025665,0.165105267,4,33,0.926511525,1708.904617,1708.904708,5554968.5,185026285.1,342.7882182,185026285.1,42.688694,43.00414993,43.1025665,27.463154995730804,8.267233429284087,0.0005437950553594,342.79,44.12945754880545,A2,F1,use,0.94677705,342.79_342.82_2
342.7881711,342.7881711,5,42.540255,42.74228406,42.799067,0.146128742,3,24,0.985213101,1708.90479,1708.904612,5000041.0,159194558.3,342.7881711,159194558.3,42.540255,42.74228406,42.799067,27.246215780609973,8.201928218296915,0.0006975678268072,342.79,44.012423998654256,A1,F1,use,0.94677705,342.79_342.82_2
342.9885932,342.9885932,5,42.6482975,42.8526134,43.10246,0.17764075,2,39,0.994558984,1709.907057,1709.90721,3595742.5,93944227.83,342.9885932,93944227.83,42.6482975,42.8526134,43.10246,26.48530118576257,7.972870101109341,0.0004164004264766,342.99,43.8396407635388,A3,F1,use,0.98593235,342.99_343.02_1
342.9885728,342.9885728,5,42.315434,42.43258863,42.465712,0.141342383,2,14,0.906668549,1709.906887,1709.90684,2054340.375,27929437.89,342.9885728,27929437.89,42.315434,42.43258863,42.465712,24.735283202331008,7.446062195145051,0.0001223828094435,342.99,43.69352558516583,A1,F1,use,0.98593235,342.99_343.02_1
342.9852828,342.9852828,5,45.59834,45.74336223,45.804498,0.161458072,3,7,0.968758837,1709.890082,1709.890049,851922.5625,7376363.445,342.9852828,7376363.445,45.59834,45.74336223,45.804498,22.814478310690856,6.867842306943261,2.1679243928813367e-05,342.99,46.835620731541056,A2,F1,use,0.97483116,342.99_343.02_2
342.9853649,342.9853649,5,45.3659105,45.47833802,45.524717,0.28882014,2,6,0.991664194,1709.89136,1709.891494,537839.5469,2610594.945,342.9853649,2610594.945,45.3659105,45.47833802,45.524717,21.31594719849068,6.4167394927353,1.1439254343267056e-05,342.99,46.829783192694414,A1,F1,use,0.97483116,342.99_343.02_2
342.9852444,342.9852444,5,45.044908,45.08287865,45.203138,-0.355051889,2,5,0.998936599,1709.890025,1709.889854,181961.0938,2423740.594,342.9852444,2423740.594,45.044908,45.08287865,45.203138,21.20880386888744,6.384486136689413,1.0743040209310364e-05,342.99,46.12865726084901,A3,F1,use,0.8614739,342.99_343.02_2
342.9969596,342.9969596,5,12.8544035,13.02714368,13.053574,-0.670412264,2,24,0.998961223,1709.947708,1709.947858,66020.11523,2084571.545,342.9969596,2084571.545,12.8544035,13.02714368,13.053574,20.99131945734738,6.319016805226526,9.134294903031066e-06,343.0,13.414261398167058,A1,F1,use,0.99336624,343.0_343.03_1
342.9969838,342.9969838,5,12.901356,13.08615333,13.288152,0.198660403,2,54,0.869275531,1709.947491,1709.947445,161550.1719,5208289.968,342.9969838,5208289.968,12.901356,13.08615333,13.288152,22.31237834112844,6.716695155283002,1.5307243130054793e-05,343.0,13.40094047259561,A2,F1,use,0.99336624,343.0_343.03_1
343.1894549,343.1894549,5,42.7159165,42.81356009,42.868044,0.164832552,2,7,0.840556433,1710.91032,1710.910297,1668841.313,9394261.328,343.1894549,9394261.328,42.7159165,42.81356009,42.868044,23.163348296128916,6.972862637146973,2.760987638140032e-05,343.19,43.93370436281198,A2,F1,use,0.9473808,343.19_343.22_1
343.1892343,343.1892343,5,42.1415285,42.1927609,42.254102,-0.031568087,2,5,0.967246703,1710.909746,1710.9097,1932595.75,10018515.31,343.1892343,10018515.31,42.1415285,42.1927609,42.254102,23.256165388951693,7.0008033661969575,4.440628385700978e-05,343.19,43.16240595557531,A3,F1,use,0.9473808,343.19_343.22_1
343.3898198,343.3898198,5,42.939151,42.98119986,43.049892,0.0744522,2,8,0.841133394,1711.913095,1711.912966,500084.7031,3941544.898,343.3898198,3941544.898,42.939151,42.98119986,43.049892,21.910329777643177,6.595666477960324,1.747058882078373e-05,343.39,43.97161454032194,A3,F1,use,0.9876819,343.39_343.42_1
343.3898304,343.3898304,5,42.654345,42.6947056,42.7336335,0.04386832,2,6,0.965424989,1711.912963,1711.913038,954229.0469,5642302.734,343.3898304,5642302.734,42.654345,42.6947056,42.7336335,22.427852644167096,6.75145638422603,2.4723765048099823e-05,343.39,43.96343168575438,A1,F1,use,0.9876819,343.39_343.42_1
344.3915537,344.3915537,5,18.1755455,18.26675408,18.337145,0.18098508,3,7,0.885012672,1716.921224,1716.920996,166365.4766,1290736.881,344.3915537,1290736.881,18.1755455,18.26675408,18.337145,20.299763504001078,6.110837719589288,5.721090056646072e-06,344.39,18.544066526238023,A3,F1,use,0.9859199,344.39_344.42_1
344.3914943,344.3914943,5,16.9818665,17.01209674,17.068256,-0.275685022,2,3,0.999313448,1716.920834,1716.921064,153066.6406,748544.0117,344.3914943,748544.0117,16.9818665,17.01209674,17.068256,19.51372761850225,5.874217340385845,3.2800129921977505e-06,344.39,17.51763227664544,A1,F1,use,0.9934974,344.39_344.42_1
344.391408,344.391408,5,16.926287,17.0268839,17.1239925,0.255602207,3,12,0.982926146,1716.920087,1716.920001,139535.1875,1867367.486,344.391408,1867367.486,16.926287,17.0268839,17.1239925,20.83257443800201,6.27122979274131,5.488221335022488e-06,344.39,17.448430959073814,A2,F1,use,0.9934974,344.39_344.42_1
344.4236668,344.4236668,5,43.424993,43.60438959,43.808123,0.145224485,2,20,0.957561627,1717.082208,1717.082236,698214.4375,10484869.73,344.4236668,10484869.73,43.424993,43.60438959,43.808123,23.321805600891583,7.020563038912606,4.59432022678232e-05,344.42,44.90014806283111,A1,F1,use,0.98397344,344.4_344.43_1
344.4235466,344.4235466,5,43.753094,43.82182174,44.0792725,0.017985241,2,12,0.986454857,1717.081424,1717.081404,924359.875,10258179.19,344.4235466,10258179.19,43.753094,43.82182174,44.0792725,23.290271341874195,7.011070281057334,3.0148944067585476e-05,344.42,44.969281234604,A2,F1,use,0.98397344,344.4_344.43_1
344.4235634,344.4235634,5,43.142779,43.33353003,43.449444,0.073990114,2,16,0.983988509,1717.081122,1717.081039,740994.4375,6622267.477,344.4235634,6622267.477,43.142779,43.33353003,43.449444,22.65889385247652,6.821006718161617,2.9352681536273055e-05,344.42,44.333226044437936,A3,F1,use,0.9762136,344.4_344.43_1
344.4232594,344.4232594,5,41.8523935,41.90619984,42.069555,0.21200903,3,7,0.970010092,1717.081843,1717.081949,244744.2891,3772422.516,344.4232594,3772422.516,41.8523935,41.90619984,42.069555,21.84705983802032,6.576620328309994,1.653021688923535e-05,344.42,43.15149449995062,A1,F1,use,0.93825305,344.4_344.43_2
344.4234957,344.4234957,5,41.828581,41.91427146,42.095138,-0.235362117,2,13,0.957686232,1717.081297,1717.08121,666309.5625,6289634.961,344.4234957,6289634.961,41.828581,41.91427146,42.095138,22.584544857456187,6.798625440513025,2.78783139809504e-05,344.42,42.87658034694572,A3,F1,use,0.93825305,344.4_344.43_2
346.6018806,346.6018806,5,16.849379,16.89843563,17.1007035,0.311243816,3,8,0.964374785,1727.972751,1727.972838,556123.9688,4891316.08,346.6018806,4891316.08,16.849379,16.89843563,17.1007035,22.221791264896314,6.689425728117633,2.143304874607117e-05,346.6,17.400593585908762,A1,F1,use,0.99336535,346.6_346.63_1
346.6018495,346.6018495,5,16.7608355,16.86169115,17.0054075,0.103730329,3,18,0.998756661,1727.972342,1727.972313,444416.7656,7962542.594,346.6018495,7962542.594,16.7608355,16.86169115,17.0054075,22.924797754117066,6.901051768519506,2.3402033329296222e-05,346.6,17.27876290585794,A2,F1,use,0.99336535,346.6_346.63_1
346.6017403,346.6017403,5,17.8777865,18.03267707,18.142333,0.122651695,2,15,0.999980558,1727.972453,1727.972345,315633.3281,5107130.162,346.6017403,5107130.162,17.8777865,18.03267707,18.142333,22.28408139784365,6.708176926568678,2.2636954144502704e-05,346.6,18.303823291703008,A3,F1,use,0.9871528,346.6_346.63_1
347.2267703,347.2267703,5,45.393582,45.7217897,45.741462,-0.235639112,2,14,0.96320959,1731.097585,1731.097691,629997.0625,3841995.133,347.2267703,3841995.133,45.393582,45.7217897,45.741462,21.8734242607375,6.584556810366231,1.6835074164284472e-05,347.23,47.0804693410599,A1,F1,use,0.9598245,347.23_347.26_1
347.2269372,347.2269372,5,45.743552,45.8739987,45.9745195,-0.024841254,2,6,0.993600454,1731.098531,1731.098482,355204.7813,4784634.602,347.2269372,4784634.602,45.743552,45.8739987,45.9745195,22.18997732099236,6.679848776722171,1.4062113590309791e-05,347.23,47.0770545458278,A2,F1,use,0.9598245,347.23_347.26_1
349.9908336,349.9908336,5,15.7047415,15.91963722,16.1198255,0.108427973,5,34,0.99141545,1744.917399,1744.917391,467770.2813,13618033.31,349.9908336,13618033.31,15.7047415,15.91963722,16.1198255,23.699015031380814,7.134114392137192,4.002360623354503e-05,349.99,16.311187414031206,A2,F1,use,0.9933137,349.99_350.02_1
349.9907143,349.9907143,5,15.5680765,15.72604497,15.9727975,0.135226113,3,41,0.989454606,1744.91708,1744.917086,308903.8438,14131365.33,349.9907143,14131365.33,15.5680765,15.72604497,15.9727975,23.752397525471583,7.150184124101869,6.192162538930221e-05,349.99,16.19336388457721,A1,F1,use,0.9933137,349.99_350.02_1
349.9907039,349.9907039,5,17.0916025,17.25165728,17.4000065,0.121064662,5,20,0.992341183,1744.917054,1744.917022,439417.6406,12097434.03,349.9907039,12097434.03,17.0916025,17.25165728,17.4000065,23.52819773611057,7.082693262482659,5.362092813706841e-05,349.99,17.502229318055363,A3,F1,use,0.98337984,349.99_350.02_1
350.5910227,350.5910227,5,18.2083395,18.3466689,18.436516,0.123588534,2,13,0.998894577,1747.919001,1747.91894,303504.0625,3584562.199,350.5910227,3584562.199,18.2083395,18.3466689,18.436516,21.77336549525244,6.554436120626119,1.0535082614835098e-05,350.59,18.80397078520728,A2,F1,use,0.9926605,350.59_350.62_1
350.5910917,350.5910917,5,17.8830965,18.03573776,18.148342,0.116038761,3,10,0.967850102,1747.919527,1747.919705,186806.9609,1533733.947,350.5910917,1533733.947,17.8830965,18.03573776,18.148342,20.5486168131604,6.185750030166485,6.720603189797364e-06,350.59,18.571692058088363,A1,F1,use,0.9926605,350.59_350.62_1
350.5911106,350.5911106,5,19.0973845,19.21549022,19.258237,0.743772458,2,7,0.99677316,1747.919319,1747.919103,219557.0078,1586046.805,350.5911106,1586046.805,19.0973845,19.21549022,19.258237,20.597003915615137,6.2003159994086285,7.030028148285918e-06,350.59,19.517794954304787,A3,F1,use,0.9891609,350.59_350.62_1
350.9866172,350.9866172,5,10.6583825,10.69058843,10.7572525,0.09298554,2,14,0.890177499,1749.89625,1749.895926,35168.04883,486225.3774,350.9866172,486225.3774,10.6583825,10.69058843,10.7572525,18.891265667872723,5.686837622086843,2.155155874818552e-06,350.99,7.182733896131653,A3,F1,use,0.89642775,350.99_351.02_1
350.9865217,350.9865217,5,8.20683685,8.275572544,8.30168485,0.071827199,2,16,0.884253068,1749.894777,1749.894643,30633.60352,567834.1475,350.9865217,567834.1475,8.20683685,8.275572544,8.30168485,19.11511008459032,5.754221505880747,1.6688731631176137e-06,350.99,8.460034308140466,A2,F1,use,0.89642775,350.99_351.02_1
351.7285265,351.7285265,5,13.088653,13.13984938,13.332196,0.070323371,2,31,0.985234461,1753.608881,1753.609031,79903.60156,2228424.02,351.7285265,2228424.02,13.088653,13.13984938,13.332196,21.0875923412068,6.3479978310372855,9.764635911154589e-06,351.73,13.530316287711608,A1,F1,use,0.9936612,351.73_351.76_1
351.7284789,351.7284789,5,13.085187,13.21010629,13.4012155,0.094731761,2,34,0.992040324,1753.60801,1753.607952,142491.5781,3790288.629,351.7284789,3790288.629,13.085187,13.21010629,13.4012155,21.85387628256805,6.578672282582643,1.1139715709696649e-05,351.73,13.528251492077668,A2,F1,use,0.9936612,351.73_351.76_1
352.7934354,352.7934354,5,16.718962,16.80221517,16.884771,0.268256899,3,12,0.998962318,1758.930464,1758.930402,256074.4141,3518681.533,352.7934354,3518681.533,16.718962,16.80221517,16.884771,21.746603514627203,6.546379961714545,1.0341458339261369e-05,352.79,17.217675638167886,A2,F1,use,0.98601806,352.79_352.82_1
352.7933847,352.7933847,5,17.950626,18.02254516,18.063929,0.057280464,2,7,0.999403096,1758.930793,1758.930565,253756.8516,1437407.42,352.7933847,1437407.42,17.950626,18.02254516,18.063929,20.455037607810343,6.15757988238572,6.371195724677898e-06,352.79,18.293424479660693,A3,F1,use,0.98601806,352.79_352.82_1
354.16744,354.16744,5,14.8704175,14.94734686,14.9890885,0.117626732,3,11,0.992986718,1765.801972,1765.80218,85038.42773,1079825.408,354.16744,1079825.408,14.8704175,14.94734686,14.9890885,20.04236663784775,6.033353542087228,4.731640774871003e-06,354.17,15.391525795247205,A1,F1,use,0.97310656,354.17_354.2_1
354.1680768,354.1680768,5,15.1851455,15.20541986,15.2297955,0.164487402,2,3,0.993472268,1765.804086,1765.803871,16369.06445,74050.13281,354.1680768,74050.13281,15.1851455,15.20541986,15.2297955,16.17621470256062,4.869525841771453,2.1763446230909194e-07,354.17,15.577620904337651,A2,F1,use,0.9743551,354.17_354.2_1
354.167489,354.167489,5,15.6897535,15.74307331,15.77024,0.03719121,3,8,0.988290734,1765.800846,1765.800496,22839.82031,384759.2646,354.167489,384759.2646,15.6897535,15.74307331,15.77024,18.553596539993688,5.585189085985557,1.7054152827802518e-06,354.17,16.01596171885891,A3,F1,use,0.9743551,354.17_354.2_1
354.5750821,354.5750821,5,15.091432,15.27108877,15.848616,0.49923747,4,61,0.943834159,1767.838783,1767.838713,604929.0313,37530193.96,354.5750821,37530193.96,15.091432,15.27108877,15.848616,25.1615484104558,7.574380808898562,0.0001644519518751,354.58,15.724888097295745,A1,F1,use,0.9100701,354.57_354.6_3
354.5749432,354.5749432,5,16.0226595,16.12451116,16.2891475,0.097223773,4,27,0.973151163,1767.838252,1767.83823,366807.7188,9599446.662,354.5749432,9599446.662,16.0226595,16.12451116,16.2891475,23.194519816720877,6.98224619985561,2.821291918691938e-05,354.57,16.521611676321562,A2,F1,use,0.9100701,354.57_354.6_3
354.5750385,354.5750385,5,17.9876555,18.18516248,18.2599165,-0.895560402,3,10,0.976123328,1767.838677,1767.838803,367434.5313,3087568.865,354.5750385,3087568.865,17.9876555,18.18516248,18.2599165,21.558039884187004,6.489616652860747,1.352928596476976e-05,354.58,18.72555711881577,A1,F1,use,0.98506355,354.58_354.61_1
354.5750507,354.5750507,5,18.40649,18.59831239,18.6766445,-0.145473183,3,8,0.994772922,1767.838363,1767.838229,334693.7813,4079706.109,354.5750507,4079706.109,18.40649,18.59831239,18.6766445,21.960033797413196,6.610628878816174,1.8082977559419515e-05,354.58,18.88435898311521,A3,F1,use,0.9890811,354.58_354.61_1
354.5750948,354.5750948,5,17.6657395,17.7563077,17.8991885,0.16220351,3,13,0.997298687,1767.839003,1767.838959,375582.6406,5548818.135,354.5750948,5548818.135,17.6657395,17.7563077,17.8991885,22.403749088111866,6.744200490851238,1.6308060572425907e-05,354.58,18.197615872548063,A2,F1,use,0.9890811,354.58_354.61_1
354.682409,354.682409,5,13.6152165,13.64830323,13.664811,-0.000416569,2,6,0.994304998,1768.379443,1768.379012,21479.13672,160204.6709,354.682409,160204.6709,13.6152165,13.64830323,13.664811,17.28955668576664,5.2046751741484885,7.100946468688117e-07,354.68,13.86600970252729,A3,F1,use,0.98988795,354.68_354.71_1
