charge,scan_number,time,rt_start,rt_end,intensity,goodness_fit,mz,Tmz,Tintensity,Tintensity10,Pintensity,Tmass,Ttime,sample,fraction,statu,score,group
4,12,41.495379,41.406259,41.59723,2161419.058,0.975441,325.934418,325.934418,23.982743015118015,7.219525025851353,8.75525684119227e-05,325.93,52.24682413029348,A3,F1,use,0.9938298,325.93_325.96_1
4,12,42.130884,41.916642,42.154689,3826488.783,0.973875,325.934265,325.934265,24.486047933638364,7.371034903291192,0.000124101996517,325.93,53.30777617519386,A2,F1,use,0.9905402,325.93_325.96_1
4,4,16.321788,16.321788,16.380585,9541.848003,0.938126,332.175018,332.175018,16.290612860414697,4.903963118734232,4.233572327755679e-07,332.18,20.59741189123202,A1,F1,use,0.97914386,332.18_332.21_1
4,4,17.497226,17.473407,17.531188,39945.30785,0.945696,332.175232,332.175232,18.22493406278548,5.486251821896655,1.6180639683581606e-06,332.18,21.8174677297494,A3,F1,use,0.97914386,332.18_332.21_1
4,5,18.328848,18.241201,18.360923,78975.41527,0.963224,334.13501,334.13501,19.339675868225484,5.821822542754719,3.50401864036154e-06,334.14,23.130237431572095,A1,F1,use,0.9883959,334.14_334.17_1
4,6,18.640087,18.563859,18.73977,50480.2634,0.953198,334.135101,334.135101,18.241890011474684,5.491356071057046,1.637193214960148e-06,334.14,23.51344997639742,A2,F1,use,0.9883959,334.14_334.17_1
4,4,18.042539,17.987248,18.085116,612011.1064,0.968206,347.4245,347.4245,21.84165650250618,6.5749937622436025,1.984895409397434e-05,347.42,22.754735158276358,A2,F1,use,0.98341966,347.42_347.45_1
4,7,18.119822,18.07707,18.165088,223914.4668,0.92371,347.424377,347.424377,20.71178385152332,6.23486820301738,9.070099849617498e-06,347.42,22.60599261782897,A3,F1,use,0.9721767,347.42_347.45_1
4,3,18.656183,18.616673,18.666479,329547.4637,0.916931,347.424866,347.424866,21.269322376910527,6.402704022897194,1.3348974024161612e-05,347.42,23.28529990135674,A3,F1,use,0.96709347,347.4_347.43_1
4,9,17.843012,17.740053,17.884839,112722.5518,0.981421,347.424774,347.424774,19.40087484490329,5.840245270438681,3.655856458545218e-06,347.42,22.50139301418878,A2,F1,use,0.98756665,347.4_347.43_1
4,10,17.774399,17.736029,17.873063,538377.257,0.960953,347.424622,347.424622,22.108817811700604,6.655417329991982,2.3886977202022065e-05,347.42,22.430546048147576,A1,F1,use,0.98756665,347.4_347.43_1
4,9,17.27441,17.127031,17.311255,31185.03538,0.960635,347.424683,347.424683,17.54702446900635,5.282180699820753,1.0114037624539843e-06,347.42,21.779431325733164,A2,F1,use,0.97676957,347.4_347.43_3
4,5,17.149605,17.082885,17.224107,89849.80061,0.919693,347.424408,347.424408,19.52578755241249,5.87784774223855,3.986498521012559e-06,347.42,21.642082225117257,A1,F1,use,0.97676957,347.4_347.43_3
4,4,18.827319,18.73977,18.827319,112914.8558,0.95724,347.670868,347.670868,19.403333976988414,5.840985542959602,3.662093327824504e-06,347.67,23.751180991858007,A2,F1,use,0.9885359,347.67_347.7_1
4,4,18.394033,18.360923,18.46878,270493.3372,0.954108,347.670746,347.670746,21.11579340309702,6.356487196575817,1.2001376534735877e-05,347.67,23.21249816759746,A1,F1,use,0.9885359,347.67_347.7_1
4,6,16.766961,16.680533,16.776564,1952.411601,0.9627,352.451782,352.451782,13.87023714923533,4.175357428892702,7.908630657812216e-08,352.45,20.86875071117446,A3,F1,use,0.98473376,352.45_352.48_1
4,3,15.677628,15.646502,15.677628,1402.915928,0.96698,352.45163,352.45163,13.07267103415709,3.935266104728961,4.5499850511499495e-08,352.45,19.75197551513888,A2,F1,use,0.98473376,352.45_352.48_1
4,5,41.723239,41.641859,41.754372,344208.6822,0.940608,359.483612,359.483612,21.01138215608577,6.325056279340751,1.1163494028603142e-05,359.48,52.79018377754051,A2,F1,use,0.94627595,359.48_359.51_1
4,3,41.062614,41.030222,41.095201,310524.7759,0.945007,359.483826,359.483826,21.314908726739525,6.416426881588555,1.3777510372408453e-05,359.48,51.81929662906237,A1,F1,use,0.94627595,359.48_359.51_1
4,4,21.92679,21.861832,21.960635,7399342.356,0.951881,361.920593,361.920593,25.75816125626953,7.753979171286946,0.0002997250465749,361.92,27.427560723185497,A3,F1,use,0.98994607,361.9_361.93_1
4,12,21.375288,21.249161,21.410174,8537782.068,0.991592,361.920166,361.920166,25.64388810049916,7.719579523700881,0.0002769002760896,361.92,26.9541138014024,A2,F1,use,0.98994607,361.9_361.93_1
4,6,20.616524,20.57471,20.688747,6253106.607,0.980906,361.920166,361.920166,25.646701553457707,7.720426457432794,0.0002774407964324,361.92,26.017188594378897,A1,F1,use,0.98825663,361.9_361.93_1
4,12,16.404803,16.328418,16.455727,60554.23877,0.974863,363.691925,363.691925,18.50439852479448,5.570379007683463,1.963915839062772e-06,363.69,20.675279497190843,A2,F1,use,0.9778847,363.69_363.72_1
4,9,17.425567,17.38206,17.497226,150342.7328,0.989185,363.691986,363.691986,20.1370912430637,6.06186848958466,6.089930756364883e-06,363.69,21.726710794345227,A3,F1,use,0.9876317,363.69_363.72_1
4,22,16.514755,16.361396,16.620927,57983.64069,0.932405,363.691895,363.691895,18.89391817073456,5.6876361050118405,2.5726456406613567e-06,363.69,20.840928151853436,A1,F1,use,0.9876317,363.69_363.72_1
4,3,55.983851,55.983851,56.008247,1120690.799,0.983472,367.716309,367.716309,23.16651673038345,6.9738164308968775,4.972334031232841e-05,367.72,70.64927189989,A1,F1,use,0.9933483,367.7_367.73_1
4,5,55.646282,55.586524,55.660473,3687264.569,0.945746,367.716003,367.716003,24.43257769965234,7.354938758986228,0.0001195866290612,367.72,70.50071879627085,A2,F1,use,0.9933483,367.7_367.73_1
4,5,55.648375,55.648375,55.725335,2578150.983,0.856263,367.716309,367.716309,24.368465194022576,7.335638971694492,0.0001143886242473,367.72,70.22591525834908,A1,F1,use,0.9897429,367.7_367.73_2
4,6,55.785838,55.740739,55.863736,3461309.336,0.942419,367.716156,367.716156,24.34134464351277,7.32747487249212,0.0001122583714525,367.72,70.67791494646748,A2,F1,use,0.9897429,367.7_367.73_2
4,7,18.429626,18.354557,18.500524,493664.9948,0.98537,370.945709,370.945709,21.852368458725618,6.578218382377892,1.9996880322593352e-05,370.95,22.99836289394159,A3,F1,use,0.9826162,370.95_370.98_1
4,13,17.38986,17.267394,17.488513,247772.5467,0.985083,370.946167,370.946167,20.53711501334133,6.182287643416824,8.035844208979234e-06,370.95,21.92601976005489,A2,F1,use,0.99138594,370.95_370.98_1
4,9,17.251616,17.185326,17.384195,371907.1024,0.958325,370.945709,370.945709,21.57514264482437,6.494765096821256,1.6500950515260872e-05,370.95,21.770815828594795,A1,F1,use,0.99138594,370.95_370.98_1
4,14,29.670222,29.590827,29.804582,8443015.611,0.98047,375.664825,375.664825,25.948522586335564,7.811283641651314,0.0003420011030017,375.66,37.21087696300811,A3,F1,use,0.9800342,375.66_375.69_1
4,7,27.895048,27.842741,27.995304,6329848.458,0.971405,375.664642,375.664642,25.664299400712828,7.725723937315698,0.0002808457152351,375.66,35.20238060815935,A1,F1,use,0.95746523,375.66_375.69_1
4,12,29.316963,29.286201,29.440012,6746787.644,0.974008,375.664795,375.664795,25.30422751663989,7.617331499614501,0.000218814130703,375.66,37.01588790125762,A2,F1,use,0.9800342,375.66_375.69_1
4,9,27.522962,27.417196,27.570728,5487188.851,0.982202,376.961761,376.961761,25.32683143418594,7.624135956815376,0.0002222694740698,376.96,34.51517596641559,A3,F1,use,0.98263067,376.96_376.99_1
4,5,27.265681,27.16479,27.265681,4105851.461,0.964822,376.961182,376.961182,24.587708198544263,7.401637692395014,0.0001331623826983,376.96,34.4332258621182,A2,F1,use,0.98263067,376.96_376.99_1
4,4,26.181309,26.119349,26.213257,2935056.366,0.95632,376.961365,376.961365,24.55551664969792,7.391947070585383,0.000130223971369,376.96,33.03971386741574,A1,F1,use,0.9642267,376.96_376.99_1
4,8,16.476639,16.401148,16.521934,11561.22199,0.926517,377.219696,377.219696,16.56756614510235,4.987334364822882,5.129537745362935e-07,377.22,20.792827358506145,A1,F1,use,0.9921977,377.2_377.23_1
4,3,16.386176,16.358503,16.392247,8874.765849,0.953385,377.218567,377.218567,15.733951534510888,4.736391362211103,2.878294496447266e-07,377.22,20.65162854209244,A2,F1,use,0.9921977,377.2_377.23_1
4,6,17.424689,17.38206,17.473407,39616.30846,0.887172,377.218719,377.218719,18.213002467731247,5.482660053889216,1.6047371951469033e-06,377.22,21.7255987973974,A3,F1,use,0.9880155,377.2_377.23_1
4,10,16.113285,16.066256,16.164234,5519.818089,0.948915,379.968811,379.968811,15.048863200798154,4.530159224084114,1.7902063330210538e-07,379.97,20.30513512996174,A2,F1,use,0.9802236,379.97_380.0_1
4,3,17.38206,17.369787,17.388139,6294.180695,0.940827,379.968323,379.968323,15.558998516542172,4.68372525597058,2.5495828023553525e-07,379.97,21.671608685906243,A3,F1,use,0.9802236,379.97_380.0_1
4,18,16.648522,16.413264,16.73407,41575.73677,0.946545,380.722168,380.722168,18.414014080186345,5.543170578714983,1.8446519860742568e-06,380.72,21.009736495427948,A1,F1,use,0.99319607,380.7_380.73_1
4,5,16.455727,16.404548,16.475779,30238.35684,0.965077,380.722351,380.722351,17.50255031859731,5.268792646515961,9.807007593782043e-07,380.72,20.73993839220513,A2,F1,use,0.99319607,380.7_380.73_1
4,11,17.463828,17.369787,17.554511,95623.7263,1.0,380.722656,380.722656,19.48427664117272,5.865351712808033,3.873428804884592e-06,380.72,21.775168784346462,A3,F1,use,0.98973864,380.7_380.73_1
4,23,18.078652,17.884897,18.186003,3121249.739,0.994619,382.181091,382.181091,24.512888000218364,7.379114568417391,0.0001264324149882,382.18,22.553850346368456,A3,F1,use,0.9846623,382.18_382.21_1
4,7,16.921979,16.845192,16.967353,1022867.422,0.964274,382.180969,382.180969,23.03474760364044,6.934149971244782,4.538306637645558e-05,382.18,21.35482776015585,A1,F1,use,0.99313474,382.18_382.21_1
4,18,16.814067,16.711858,16.93622,499020.4219,0.978535,382.181,382.181,21.547197525799668,6.48635277776242,1.6184401463745737e-05,382.18,21.194927561151395,A2,F1,use,0.99313474,382.18_382.21_1
4,4,17.597483,17.597483,17.639881,8323.493888,0.95545,382.720428,382.720428,15.962169164370945,4.805091714338319,3.3715963841350586e-07,382.72,21.94444435617198,A3,F1,use,0.9883561,382.7_382.73_1
4,3,16.602534,16.580684,16.614801,8150.698163,0.857943,382.720154,382.720154,15.611166119762707,4.6994292693418585,2.643462381309948e-07,382.72,20.92634123566524,A2,F1,use,0.9883561,382.7_382.73_1
4,11,27.290028,27.191675,27.337876,830492.5605,0.965904,383.945862,383.945862,22.602803354490486,6.804121795796091,3.3640749326070346e-05,383.95,34.22016241624834,A3,F1,use,0.9809406,383.95_383.98_1
4,5,26.940778,26.905557,26.988886,623135.3199,0.957536,383.945709,383.945709,21.867644160753464,6.582816826893099,2.0209738401291723e-05,383.95,34.02069210658393,A2,F1,use,0.9809406,383.95_383.98_1
4,10,17.489432,17.38206,17.531188,127969.2016,0.99104,384.225952,384.225952,19.90463274781226,5.991891509767063,5.183646473474894e-06,384.23,21.80759654044254,A3,F1,use,0.9849631,384.23_384.26_1
4,8,16.463292,16.380585,16.467645,9845.379468,0.953004,384.226166,384.226166,16.335790967972898,4.917563084256584,4.368244606167904e-07,384.23,20.775984004303023,A1,F1,use,0.98587376,384.23_384.26_1
4,13,16.452184,16.295087,16.484185,66890.49076,0.988911,384.226196,384.226196,18.647971703346013,5.613598841000294,2.1694153366407843e-06,384.23,20.735439796944828,A2,F1,use,0.98587376,384.23_384.26_1
4,7,18.229795,18.165088,18.278325,254563.6408,0.971782,386.223877,386.223877,20.896862484344407,6.290582423053008,1.0311605467638156e-05,386.22,22.745274668334883,A3,F1,use,0.9892168,386.2_386.23_1
4,16,17.225608,17.098955,17.346083,140908.3138,0.984127,386.223816,386.223816,19.722855403522136,5.9371710766035966,4.569986758128432e-06,386.22,21.717466762963404,A2,F1,use,0.9939834,386.2_386.23_1
4,4,17.118522,17.082885,17.185326,186836.2132,0.933445,386.223938,386.223938,20.58197445509075,6.19579168097214,8.289637623419397e-06,386.22,21.602856782793467,A1,F1,use,0.9939834,386.2_386.23_1
4,7,19.105852,19.038707,19.185587,105731.6092,0.970632,386.470398,386.470398,19.62924285473757,5.908990891448885,4.2828686614577246e-06,386.47,23.85481078465483,A3,F1,use,0.9862862,386.47_386.5_1
4,6,18.238044,18.234744,18.333749,84644.02904,0.969894,386.470062,386.470062,18.98757887442508,5.715830786237681,2.7452041787717314e-06,386.47,23.00297051429253,A2,F1,use,0.9916785,386.47_386.5_1
4,7,17.992629,17.940633,18.070622,90718.95741,0.934454,386.469971,386.469971,19.539676310392228,5.882028674992968,4.025061681689649e-06,386.47,22.70594315519391,A1,F1,use,0.9916785,386.47_386.5_1
4,7,23.965879,23.922465,24.049089,1402772.232,0.940932,386.950684,386.950684,23.359044982414037,7.031773209770838,5.682207314400644e-05,386.95,30.01009004478298,A3,F1,use,0.9815403,386.95_386.98_1
4,6,23.409897,23.291518,23.418353,798350.6439,0.97102,386.951447,386.951447,22.225121200507367,6.69042813862019,2.589238187992785e-05,386.95,29.569742569832663,A2,F1,use,0.9815403,386.95_386.98_1
4,6,23.873768,23.809151,23.958267,1019214.926,0.956694,387.201813,387.201813,22.898222515264106,6.893051824482829,4.128532327166504e-05,387.2,29.893430419655445,A3,F1,use,0.9866428,387.2_387.23_1
4,4,22.850489,22.835164,22.887499,603109.7749,0.92233,387.200775,387.200775,22.272620962978102,6.704726991910795,2.675906022410779e-05,387.2,28.836358727920405,A1,F1,use,0.9767744,387.2_387.23_1
4,9,23.634577,23.533873,23.675488,2204910.39,0.941051,387.201202,387.201202,23.69074678734856,7.131625402672014,7.151040994970588e-05,387.2,29.822763755410996,A2,F1,use,0.9866428,387.2_387.23_1
4,59,22.85229,22.714167,23.441777,612170042.5,0.964737,387.454468,387.454468,32.2599170758274,9.711202697456716,0.0271610504694078,387.45,28.838631514383263,A1,F1,use,0.97710377,387.45_387.48_1
4,73,24.020846,23.800206,24.758938,873820684.1,0.965083,387.454651,387.454651,32.64195765051825,9.826208369999366,0.0353958409597859,387.45,30.079706373064997,A3,F1,use,0.97931576,387.45_387.48_1
4,24,24.01564,23.926056,24.272834,142022800.7,0.976303,387.454468,387.454468,29.700005515111588,8.940592531434259,0.0046061321794861,387.45,30.30660462633294,A2,F1,use,0.97931576,387.45_387.48_1
4,18,31.994634,31.828883,32.139666,35295494.09,0.978749,390.191254,390.191254,28.012176316828462,8.43250531519355,0.001429714034171,390.19,40.15477109684584,A3,F1,use,0.9839163,390.19_390.22_1
4,17,31.749663,31.66071,31.930747,27222425.94,0.995031,390.191772,390.191772,27.316750497041397,8.223161283678426,0.000882887054106,390.19,40.10472015915676,A2,F1,use,0.9839163,390.19_390.22_1
4,19,30.462642,30.379471,30.587399,4899552.264,0.977002,390.191315,390.191315,25.294778357389163,7.614487019246225,0.0002173856560777,390.19,38.44257654670824,A1,F1,use,0.8973037,390.19_390.22_1
4,3,52.164829,52.164829,52.205852,899462.5376,0.993748,392.999359,392.999359,22.84926353993876,6.878313704352928,3.990778000067733e-05,393.0,65.82982631245332,A1,F1,use,0.9961755,393.0_393.03_1
4,3,52.264477,52.233864,52.296518,1728412.904,0.949541,392.999268,392.999268,23.33947467006407,7.025881958728986,5.605648006738343e-05,393.0,66.20679501860626,A2,F1,use,0.9961755,393.0_393.03_1
4,8,34.717879,34.691829,34.865498,2135483.917,0.976427,393.710052,393.710052,23.965327237335096,7.214282354340874,8.650201405585234e-05,393.71,43.66304359049021,A3,F1,use,0.9889607,393.7_393.73_1
4,5,35.099467,35.056257,35.161583,3884950.549,0.961495,393.71048,393.71048,24.507922997982032,7.3776199538157154,0.0001259980485616,393.71,44.41214849615737,A2,F1,use,0.98873556,393.7_393.73_1
4,14,34.748732,34.66446,34.900422,4561006.019,0.969224,393.71048,393.71048,25.191480514073245,7.583391269920736,0.0002023648758887,393.71,43.8514423604837,A1,F1,use,0.9889607,393.7_393.73_1
4,5,17.369787,17.300546,17.38206,19863.06824,0.997538,395.212006,395.212006,17.21699650751978,5.182832384005459,8.045929985286957e-07,395.21,21.63223667025781,A3,F1,use,0.97878575,395.2_395.23_1
4,14,16.517758,16.401148,16.641227,30570.88245,0.996145,395.212036,395.212036,17.970430447459336,5.409638599678559,1.3563833959071683e-06,395.21,20.84471781190228,A1,F1,use,0.9877733,395.2_395.23_1
4,10,16.459582,16.424094,16.542387,36171.94555,0.998182,395.212097,395.212097,17.761041770428605,5.346606327139911,1.1731409433645685e-06,395.21,20.744833138106475,A2,F1,use,0.9877733,395.2_395.23_1
4,6,17.424689,17.38206,17.473407,52659.20442,0.996475,395.212219,395.212219,18.62359374011091,5.606260342833335,2.133065580427334e-06,395.21,21.7255987973974,A3,F1,use,0.9569463,395.2_395.23_2
4,6,16.40223,16.358503,16.424094,15905.62139,0.978371,395.212524,395.212524,16.57570730853093,4.989785099214487,5.158565678053295e-07,395.21,20.67201252411584,A2,F1,use,0.9569463,395.2_395.23_2
4,60,49.083763,49.080909,49.937103,122915956.1,0.993385,396.209595,396.209595,29.49155516144091,8.87784272237262,0.0039864524426641,396.21,62.16819921708884,A2,F1,use,0.9809098,396.2_396.23_1
4,53,48.422244,48.319579,49.096903,73129442.76,0.991634,396.209381,396.209381,29.06314466844773,8.748878313524479,0.0029622532088225,396.21,61.01977713491826,A3,F1,use,0.9677584,396.2_396.23_1
4,28,48.739387,48.539499,48.970026,108643755.5,0.991819,396.209808,396.209808,29.76558988512371,8.960335394054633,0.0048203576154602,396.21,61.50706217757267,A1,F1,use,0.9809098,396.2_396.23_1
4,45,48.973022,48.970026,49.644199,42314805.08,0.997389,396.209778,396.209778,28.40521905588216,8.550822969226642,0.0018774433189958,396.21,61.80189974850595,A1,F1,use,0.97588944,396.2_396.23_2
4,12,48.316239,48.119208,48.319579,19915218.64,0.993739,396.209595,396.209595,27.186563618063385,8.18397112806417,0.0008067054539763,396.21,60.88552060137022,A3,F1,use,0.97254235,396.2_396.23_2
4,17,48.973396,48.863323,49.080909,45752733.58,0.976948,396.209839,396.209839,28.06581280038787,8.448651505606868,0.0014838683465161,396.21,62.02806473696077,A2,F1,use,0.97588944,396.2_396.23_2
4,4,50.991983,50.965566,51.031755,3522515.174,0.952134,396.455872,396.455872,24.36663268436934,7.335087331321525,0.0001142434201812,396.46,64.59109208968648,A2,F1,use,0.99504334,396.46_396.49_1
4,6,50.689312,50.667052,50.741251,1184914.969,0.983373,396.455811,396.455811,23.24691197321556,6.998017810498031,5.25728687139503e-05,396.46,63.96778574425609,A1,F1,use,0.99504334,396.46_396.49_1
4,15,17.675001,17.580635,17.771917,86976.2192,0.964414,396.933655,396.933655,19.02679157046832,5.727634983957552,2.820842569873091e-06,396.93,22.288067163700887,A2,F1,use,0.99296546,396.93_396.96_1
4,6,17.519906,17.440851,17.543966,85629.80266,0.931291,396.933502,396.933502,19.45638525090426,5.856955567716457,3.799263652686332e-06,396.93,22.109386556035847,A1,F1,use,0.99296546,396.93_396.96_1
4,5,20.666291,20.637536,20.721753,1013140.38,0.957163,401.202759,401.202759,22.568860849871577,6.793904083777836,3.2858516263965175e-05,401.2,26.086148737561672,A2,F1,use,0.9890787,401.2_401.23_1
4,5,21.28305,21.253253,21.317802,445398.1589,0.949206,401.202759,401.202759,21.703931704422956,6.533534466873785,1.80417363459912e-05,401.2,26.612256719542124,A3,F1,use,0.9890787,401.2_401.23_1
4,5,18.165088,18.133657,18.215088,81146.20775,0.933177,402.237305,402.237305,19.24743168902297,5.79405427788936,3.2869881845003914e-06,402.24,22.663322519697623,A3,F1,use,0.9878547,402.24_402.27_1
4,10,17.274063,17.168018,17.328692,41126.94805,0.949347,402.237427,402.237427,17.94625458957011,5.402360941282993,1.3338432837788735e-06,402.24,21.778990735116366,A2,F1,use,0.9931972,402.24_402.27_1
4,4,17.149605,17.082885,17.185326,63931.14629,0.938184,402.237488,402.237488,19.03479121192582,5.730043115990817,2.8365273868327006e-06,402.24,21.642082225117257,A1,F1,use,0.9931972,402.24_402.27_1
4,8,55.119872,55.01808,55.137835,3344309.183,0.965763,402.505707,402.505707,24.29173499453674,7.312540880075975,0.0001084637823648,402.51,69.83232886373469,A2,F1,use,0.99730885,402.5_402.53_1
