charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
2	7	15.341888	15.341888	15.299134	15.361483	460427.1302	25605.96433	17355.92176	953.1149	1	55.340473	372.733948
2	3	41.910533	41.910533	41.863376	41.910533	954991.3697	994782.6768	17364.32348	18087.83696	0.948212	11.099009	522.273926
1	10	2.044579	2.044579	2.022873	2.131403	251364.3496	14464.48103	17421.41381	1026.184559	0.995902	48.565718	329.229218
4	6	17.069921	17.128757	17.047507	17.131559	284037.9162	21356.40557	17458.71719	1364.356462	0.957533	10.60174	503.445923
1	4	10.459943	10.459943	10.432251	10.476574	379302.0432	17927.96914	17561.87845	830.074134	0.864884	54.087162	467.101837
1	1	77.936037	77.936037	77.936037	77.936037	1561562.779	706909.3614	17646.94879	7988.659481	0.983781	243.232036	550.387146
3	4	13.867031	13.867031	13.85061	13.879233	553376.8345	27826.05896	17757.49926	892.919961	0.944671	22.804115	758.678528
4	3	14.605826	14.605826	14.564051	14.605826	358252.1196	21717.51452	17800.6724	1079.090228	0.856916	20.0391	468.227844
1	6	12.336933	12.286408	12.282521	12.399118	177456.1891	9724.293811	17840.49448	921.660053	0.962874	26.047828	626.233826
4	3	17.844199	17.844199	17.844199	17.870676	710123.0263	87864.76445	17891.14747	2213.702978	0.855601	7.957932	580.283936
1	8	5.165227	5.165227	5.049629	5.168191	169287.7803	8661.912012	18068.96924	914.256081	0.917501	27.491961	626.233826
1	4	6.263108	6.263108	6.23192	6.293628	291645.9117	14045.0716	18092.86563	871.315465	0.84699	46.615159	595.154968
1	6	11.952391	11.955102	11.89004	11.971368	268913.563	13308.29064	18094.01903	871.506435	0.914753	32.122607	577.125671
3	3	15.170621	15.170621	15.137234	15.170621	547330.6444	27637.37853	18119.08644	914.920544	0.931857	59.048759	381.50824
2	4	11.925447	11.925447	11.912833	11.943774	529426.9586	25043.84856	18131.77975	857.700083	0.970522	55.796213	486.725464
1	11	0.027458	0.027458	0.025919	0.110589	240829.6673	15520.54085	18135.88049	1081.792803	0.932429	26.784548	667.175598
1	5	15.668193	15.668193	15.653804	15.73053	242399.5548	15287.56022	18160.37747	1145.331576	0.923714	21.991918	686.200989
3	6	16.105582	16.105582	16.067687	16.111412	536504.6802	31200.82021	18257.16697	1030.471048	0.95735	17.722513	748.648132
4	3	17.098025	17.098025	17.079086	17.115386	431243.3573	34299.16148	18275.14552	1453.523067	0.895096	20.264854	408.201447
1	3	17.170975	17.170975	17.14591	17.170975	627073.8657	50029.82812	18337.13647	1462.991581	0.850984	38.070473	612.181274
1	7	6.866096	6.904891	6.863814	6.943686	253095.6834	12515.80597	18350.86113	899.360997	0.937288	31.551942	698.254211
1	3	2.868371	2.868371	2.868371	2.929743	277784.7413	13745.59559	18389.91333	909.98631	0.880243	46.140236	595.155151
1	3	73.412124	73.412124	73.412124	73.462526	446004.4048	164455.9015	18392.70031	6781.96914	0.931629	20.723364	970.435669
1	5	6.943686	6.943686	6.943686	6.995657	321998.6969	15944.4762	18395.46488	910.892046	0.871741	32.529252	758.22113
1	5	16.080175	16.080175	16.035806	16.080175	399091.8204	23694.81805	18479.70585	1097.174247	0.927115	32.111771	624.235229
1	3	2.18659	2.18659	2.155763	2.18659	470412.1671	28803.0962	18491.15404	1132.203897	0.931888	59.00943	467.101257
3	5	15.427322	15.427322	15.427322	15.49172	338081.5381	20021.41053	18605.18121	1101.811039	0.923713	6.904819	673.940369
3	4	15.626862	15.626862	15.601483	15.636181	457562.7682	27242.36534	18680.23956	1112.183827	0.939953	22.617663	548.93158
4	3	15.292999	15.292999	15.261766	15.292999	539988.2342	30693.35726	18680.99626	1061.842566	0.942484	32.245713	450.457336
1	3	3.136179	3.136179	3.111775	3.179216	262117.3421	14514.49926	18813.71297	1041.791515	0.83241	39.857825	595.154907
3	3	15.1946	15.1946	15.1946	15.24932	344566.0224	19465.90715	18900.37246	1067.757328	1	6.959487	975.233887
2	3	18.258837	18.258837	18.258837	18.319733	325881.6088	101299.8473	18981.68833	5900.43156	0.999174	13.927353	422.719666
4	4	14.072702	14.072702	14.072702	14.125697	290652.5009	13610.5128	19049.18081	892.024388	0.881375	14.138416	569.506836
2	3	34.848188	34.848188	34.832813	34.848188	1453415.113	1381573.301	19129.88775	18184.30394	1	7.60445	523.27594
3	6	15.335887	15.335887	15.31349	15.361483	453544.1016	24800.20941	19274.43419	1062.523206	0.950766	17.191701	637.895752
1	4	0.092291	0.092291	0.008973	0.092291	220796.2882	14909.60148	19280.0789	1301.916328	0.994035	29.750705	595.155151
1	4	1.755865	1.755865	1.724446	1.795394	268726.8715	16677.64361	19301.41363	1197.878336	0.97335	34.887974	595.155273
1	4	7.350447	7.350447	7.293766	7.350447	443159.3103	22069.68677	19303.79324	961.344285	0.932884	52.261643	577.125916
1	4	74.641408	74.641408	74.617898	74.679753	674440.8161	213904.477	19364.04182	6141.465847	0.991374	38.745307	784.415833
1	4	11.334447	11.334447	11.301549	11.37635	241613.2916	12960.69583	19372.39093	1039.179859	0.898202	26.920099	698.253845
2	4	10.982906	10.982906	10.955607	10.989006	656350.2302	32101.64483	19381.55823	947.938875	1	64.519367	673.252258
3	3	17.203308	17.203308	17.16051	17.203308	444881.6407	38918.8733	19395.15445	1696.715462	0.9537	11.467215	604.29187
1	8	13.603499	13.617833	13.599915	13.743261	165447.9337	7467.667641	19495.00967	891.785595	0.975909	26.556522	626.234131
3	5	16.137355	16.137355	16.111412	16.143474	563951.1843	31946.47846	19523.44437	1105.956176	0.910419	19.750921	748.646667
3	3	61.797217	61.797217	61.771239	61.797217	1220738.457	1290421.201	19534.61399	20649.69766	0.926404	61.022984	616.627136
3	3	14.536208	14.536208	14.536208	14.564051	651882.056	44689.24769	19571.21084	1341.688547	0.941697	23.658814	583.589966
2	3	17.14591	17.14591	17.115386	17.152006	556271.7809	46194.30168	19664.88189	1633.024571	0.900453	21.960363	757.790039
1	3	76.490505	76.490505	76.473563	76.490505	1453881.359	972495.8925	19722.37921	13192.22689	1	14.259521	623.409607
1	7	12.401143	12.398771	12.372679	12.455699	281131.8903	13004.85212	19741.54177	921.199558	0.9198	30.395506	758.220276
1	7	1.012516	1.012516	0.86765	1.042488	171293.7102	9343.2304	19822.47462	1121.925046	0.973262	17.23965	760.219177
2	6	15.240655	15.237767	15.205997	15.24932	606995.3344	32219.60582	19928.21762	1084.10363	0.963449	57.226776	440.729187
1	5	6.088522	6.088522	6.044453	6.121586	255161.5779	12651.80374	19979.8661	990.671663	0.942904	29.642779	698.254272
2	4	15.84386	15.84386	15.827171	15.868358	487699.7372	28835.79124	20006.8151	1182.925271	0.923927	14.86992	866.931213
1	3	17.079086	17.079086	17.047507	17.079086	569215.2459	41131.24113	20082.12982	1451.125791	0.889155	39.683608	612.181824
1	3	73.537306	73.537306	73.537306	73.571529	451193.1006	183411.8295	20085.63687	8164.893035	1	4.37136	1000.775696
3	3	15.45761	15.45761	15.427322	15.463718	396172.4815	23461.59431	20110.3201	1190.946352	0.921148	20.134127	573.291443
2	3	18.39243	18.39243	18.39243	18.42895	456888.2291	149603.2184	20125.98727	6590.041672	0.988146	8.608226	422.720612
1	4	0.128876	0.128876	0.128876	0.183942	379302.6264	22607.14188	20339.60043	1212.278009	0.907088	47.27458	503.10675
4	3	15.906491	15.906491	15.906491	15.962086	306196.368	21439.31998	20363.71522	1425.830782	0.883089	4.54163	569.253235
2	15	12.916361	12.916361	12.850337	12.937211	402225.7389	27366.61692	20375.83659	1264.189948	0.988828	39.023425	368.690796
3	7	17.082566	17.087195	16.989979	17.152006	236776.418	18131.52588	20455.42424	1576.400955	0.953854	5.412605	548.256958
1	6	6.283897	6.283897	6.248466	6.33023	310734.6645	15226.97398	20497.46595	1042.423299	0.962942	35.763057	698.254456
1	3	9.061231	9.061231	9.061231	9.118951	293053.5621	16963.04481	20546.58143	1189.313581	0.847865	29.892492	577.125488
4	5	17.131559	17.131559	17.098025	17.185239	257364.4927	21229.4393	20549.88656	1695.115612	0.970231	11.422905	570.255066
1	15	10.691378	10.690305	10.643087	10.723572	376439.6287	19366.19827	20654.88027	928.41288	0.898022	41.742545	667.176331
1	6	12.526329	12.526329	12.446242	12.535227	339518.6102	21830.70703	20757.64729	1363.03802	0.913973	35.897718	595.154907
4	4	16.844184	16.844184	16.844184	16.920354	377088.7287	26835.23546	20776.84342	1478.568419	1	16.048109	446.96698
1	3	8.32923	8.32923	8.32923	8.396104	246047.8979	11681.522	20875.02848	991.075748	0.919231	38.738884	595.15509
1	3	59.952112	59.952112	59.887471	59.952112	853271.9935	555877.5202	20883.86921	13605.12652	0.941026	106.846504	544.269531
1	12	9.856609	9.856609	9.776018	9.857975	320658.5976	14950.82032	20900.99557	970.116788	0.871565	44.185872	667.176086
1	5	10.612543	10.612543	10.600331	10.684757	280071.5154	12889.88933	20989.99807	966.034521	0.878083	30.308348	758.221252
1	3	1.499342	1.499342	1.477597	1.499342	917672.9234	60282.00246	20991.5685	1378.937693	0.8948	94.740221	552.214111
1	7	13.714903	13.717683	13.639835	13.737145	238415.3206	10903.58522	21013.5213	953.383995	0.903161	40.166959	595.155273
1	1	77.520308	77.520308	77.520308	77.520308	1876202.069	1370490.92	21202.63257	15487.67901	0.847751	12.711792	650.432068
1	4	15.721089	15.721089	15.708622	15.736636	694617.2075	45489.01163	21241.39755	1391.054194	0.891631	57.991383	612.181641
1	8	11.721958	11.680993	11.637873	11.724114	282082.8923	13362.35633	21288.7007	990.112797	0.974818	43.997882	595.155334
1	5	3.866087	3.866087	3.786431	3.866087	312743.6557	16373.15615	21301.78583	1115.218357	0.905976	39.08413	595.154724
1	4	1.37666	1.37666	1.37666	1.39846	935066.558	55447.49514	21387.113	1268.21116	0.910619	114.973191	552.214111
1	6	16.885007	16.956646	16.881892	16.975335	266259.401	19361.13425	21418.38156	1555.479755	0.898418	14.868023	667.175781
1	7	14.793031	14.793031	14.735537	14.836151	295795.4097	16601.89141	21444.14316	1228.221436	0.843556	31.495838	595.154968
2	6	16.728022	16.734797	16.696404	16.764156	353886.1898	22476.72438	21581.69787	1340.261838	0.937432	14.150037	890.844543
4	6	17.041165	17.041165	16.981445	17.066759	450305.6248	34166.01056	21607.48599	1543.640669	0.977876	15.635581	520.715393
3	4	14.435246	14.435246	14.403795	14.435246	756492.5038	39166.06284	21697.47203	1123.34828	0.848732	20.990866	822.994629
1	4	3.804733	3.804733	3.804733	3.841691	496788.2357	26543.50479	21816.55977	1165.663591	0.911088	66.87522	467.100616
1	4	3.580479	3.580479	3.531117	3.604624	279439.0118	14668.71453	21818.92346	1145.350313	0.889915	38.583517	595.155579
3	4	17.262082	17.262082	17.217622	17.262082	451429.4527	41381.37801	21958.78342	2012.905254	0.902726	8.683308	679.29541
2	3	40.909855	40.909855	40.900885	40.929616	728502.9054	373974.7975	22094.40918	11342.09917	0.97557	7.151141	437.747406
1	3	12.89733	12.89733	12.856451	12.926404	259277.0837	13001.55871	22095.69347	1107.997867	0.839527	30.028338	595.155884
1	3	76.752421	76.752421	76.746365	76.758488	2069307.805	1297371.665	22253.72714	13952.18003	1	32.792416	564.378418
1	5	3.432299	3.432299	3.392341	3.450599	357371.8532	18693.92965	22270.28729	1164.946764	0.926093	34.846596	758.219421
1	3	8.268672	8.268672	8.252161	8.274159	749198.3695	37599.0349	22351.64375	1121.732598	0.926042	102.994989	521.135254
1	4	0.0368	0.0368	0.01505	0.0368	1043010.66	72476.59372	22385.31369	1555.507865	0.892319	119.853207	552.214355
5	3	18.852007	18.852007	18.829001	18.852007	1385156.606	785236.1713	22406.90042	12702.3245	0.979879	13.621737	371.394073
1	5	3.081552	3.081552	3.015751	3.099569	267807.0177	14376.58459	22411.54303	1203.110534	0.923801	31.885034	698.253906
5	4	16.850301	16.850301	16.819418	16.862646	506396.2599	23316.89198	22474.21568	1034.819766	0.930151	19.226458	423.20813
1	3	1.897711	1.897711	1.897711	1.919559	964152.9874	56878.82646	22478.6941	1326.098407	0.894148	113.341799	552.213867
3	4	17.08518	17.08518	17.066759	17.115386	428605.5604	31406.5773	22637.96101	1658.823259	0.982281	12.840719	670.923035
1	13	11.599946	11.562287	11.538576	11.629236	278050.2321	13736.43147	22680.13198	1101.284022	0.912025	32.546589	667.175476
4	3	16.989979	16.989979	16.926723	16.989979	302060.539	21512.75116	22837.62833	1626.495857	0.877528	19.179388	411.695221
1	3	61.330628	61.330628	61.311541	61.36273	460100.6592	448004.5367	22842.46259	22241.93046	0.942855	4.186114	893.431091
2	3	60.15655	60.15655	60.086673	60.15655	518044.8109	588687.2851	22846.18888	25961.57827	1	3.740971	686.815186
2	3	75.319981	75.319981	75.319981	75.368691	683957.0325	239313.1674	22885.24328	8007.432919	0.989873	5.323029	819.886963
1	11	1.412691	1.461825	1.37666	1.466738	308332.0164	19347.20899	22912.88211	1389.271264	0.943621	27.191473	758.220276
3	7	16.255856	16.222253	16.220386	16.285725	428134.4042	23700.25274	22926.98954	1265.319027	0.899215	19.871285	578.647583
2	3	37.845487	37.845487	37.797597	37.845487	778427.3669	544735.7361	22954.36907	16063.23938	0.692489	36.160667	1202.568481
1	3	73.321391	73.321391	73.289735	73.351691	462963.2679	164579.9033	23073.95926	8202.61616	0.963595	27.383949	558.808716
2	4	17.904711	17.904711	17.884897	17.920807	695015.4294	93806.91449	23156.52478	3125.458872	0.992646	16.055068	760.838623
1	5	7.909454	7.909454	7.848799	7.933041	281316.3229	13551.53538	23156.70647	1115.502022	0.903126	43.31493	595.155334
1	7	10.82681	10.831928	10.788419	10.877997	294971.6098	14310.20532	23193.79492	1106.641447	0.968251	33.781826	758.220642
1	3	10.955607	10.955607	10.94428	10.966204	1012523.226	45803.09536	23282.9126	1053.239509	0.924997	57.844007	1342.486938
2	3	21.074156	21.074156	21.026557	21.082506	393425.2964	339159.7383	23283.11615	20071.65186	0.767391	234.021577	359.186371
3	10	17.761075	17.761075	17.700193	17.795321	418341.9789	60278.13205	23486.28545	3510.764418	1	8.996658	502.57666
1	6	17.914785	17.914785	17.858377	17.979252	564897.646	83708.18214	23498.3729	3428.810471	1	21.178204	497.56604
1	5	5.311185	5.311185	5.289173	5.316683	888807.0709	45779.40102	23548.68429	1212.911887	0.965336	119.251921	521.135437
3	5	14.319164	14.319164	14.298616	14.334302	697905.2144	35493.32322	23743.4752	1207.52048	0.888432	24.001424	804.954956
1	3	12.582451	12.582451	12.582451	12.637238	328380.8056	16053.81597	23897.38235	1168.290508	0.933941	44.698536	517.314148
1	1	77.526374	77.526374	77.526374	77.526374	2115538.222	1528568.079	23907.32871	17274.08144	0.923325	10.707358	845.545959
1	3	9.033929	9.033929	9.00955	9.033929	833590.6515	55587.53344	24064.09957	1604.701225	0.95556	82.821045	521.134888
1	9	9.544619	9.544619	9.54241	9.64184	292172.0471	13998.32363	24106.63777	1119.603433	0.909732	35.131024	758.220337
1	8	12.85589	12.916931	12.758225	12.921	187156.6345	11237.14176	24195.86401	1272.232036	0.906791	22.916765	626.233887
4	11	17.02824	17.02824	16.920354	17.08518	247574.8485	18048.86175	24211.56025	1774.454857	0.985293	8.313658	486.97467
1	3	5.85262	5.85262	5.812555	5.85262	565372.0122	28214.99213	24337.92297	1214.588431	0.917584	81.038948	467.10141
2	3	75.477646	75.477646	75.447542	75.487977	952760.6348	230525.1959	24350.285	5891.67312	0.997033	3.896769	965.471069
1	10	7.412476	7.414473	7.356553	7.456415	287376.9826	13597.87331	24514.14239	1180.440083	0.90983	34.028017	698.254395
1	4	14.171216	14.171216	14.13622	14.200861	391884.4644	24578.80484	24517.7889	1537.74391	0.998058	45.184614	517.31427
1	3	26.543309	26.543309	26.528211	26.543309	1639074.839	1991585.466	24550.58689	29830.60376	0.960039	6.202048	634.339539
1	3	17.203308	17.203308	17.185239	17.232195	444092.0373	40236.6619	24557.71586	2225.035414	0.867082	18.528198	624.234619
2	3	34.811901	34.811901	34.797932	34.823438	829553.6378	741334.797	24596.74433	21981.00477	0.991344	3.84633	511.737396
1	5	6.437037	6.437037	6.396329	6.473643	255629.175	12394.74277	24626.55448	1194.072657	0.901234	28.669557	758.220642
2	8	11.459707	11.458123	11.421696	11.485047	696770.5042	37707.50217	24695.29008	1291.298169	1	57.264027	350.18338
2	3	73.545704	73.545704	73.537306	73.579812	649308.4981	263946.544	24762.13232	10065.90745	0.942895	3.479208	732.857178
3	6	14.804049	14.799987	14.759362	14.881236	258567.8704	13665.45495	24765.28365	1311.598895	0.919714	13.206832	647.96521
1	3	27.330172	27.330172	27.292033	27.330172	650885.002	379524.7825	24772.72204	14444.73589	0.999621	3.196107	844.481018
1	5	5.536867	5.536867	5.50936	5.592897	279876.9632	14159.51448	24820.97315	1255.740825	0.954049	42.70352	595.154846
4	5	16.214282	16.214282	16.176892	16.220386	699260.2363	36939.26235	24931.00964	1317.010546	0.938865	25.391475	553.500793
3	5	13.873152	13.873152	13.839571	13.921164	334783.1938	18598.0331	24992.52534	1388.396497	0.958287	21.352845	581.593018
3	4	14.582595	14.582595	14.564051	14.599693	686192.3207	41597.49762	24995.68809	1515.257522	0.980472	31.856303	586.940063
1	3	38.736159	38.736159	38.713058	38.736159	1978589.483	2213187.342	24996.67326	27960.48463	0.958025	10.926758	713.333496
1	5	9.280341	9.280341	9.225217	9.319003	289939.1757	14405.48396	25086.49972	1246.410281	0.890831	41.397528	595.155579
2	3	36.91757	36.91757	36.864661	36.91757	647400.9107	488604.4609	25094.68122	18939.38206	0.992523	5.859836	529.286194
2	7	14.685893	14.685893	14.66745	14.726131	539837.8357	36210.81529	25151.48647	1690.735637	0.940538	21.751947	963.904846
3	5	17.079086	17.079086	17.015243	17.079086	407225.1669	31732.65541	25157.86165	1960.403775	0.969554	11.100466	636.303833
3	4	17.810467	17.810467	17.810467	17.884897	379413.9544	48843.19701	25242.68135	3249.572779	0.972563	15.179472	581.251648
4	7	16.850646	16.881874	16.819418	16.897488	449355.5778	30585.30815	25276.76123	1737.605114	0.984995	15.735304	476.404419
3	3	17.314113	17.314113	17.276826	17.314113	709359.7294	71652.49792	25305.66915	2556.128197	0.973614	12.597104	694.303894
3	4	16.02971	16.02971	16.02971	16.080175	537726.1602	31396.40101	25328.78814	1478.880606	0.952874	12.012055	998.356934
1	4	45.017429	45.017429	45.017429	45.07117	717564.9987	562355.0147	25358.10223	19873.12087	0.881418	9.499631	979.512573
4	3	17.276826	17.276826	17.24363	17.276826	955177.6829	88516.14149	25447.71395	2358.235006	1	18.033714	504.962189
1	6	3.912785	3.918083	3.780321	3.939277	183262.3952	10107.15427	25507.07017	1331.736877	0.874056	26.532168	626.233826
1	3	7.086633	7.086633	7.059048	7.086633	874803.2153	40846.207	25534.51968	1192.254736	0.895249	116.252175	521.135803
2	7	16.170509	16.170509	16.137355	16.201821	492721.0863	27447.39945	25559.99215	1451.385298	0.934355	15.684967	1104.486938
1	6	0.461395	0.461395	0.40949	0.539254	256604.5993	15739.74375	25584.97939	1524.257825	0.971556	35.889595	595.15509
1	16	14.894816	14.894816	14.887324	15.007195	263634.4345	13832.58974	25597.20936	1262.233872	0.986431	33.171141	686.2005
2	3	59.195596	59.195596	59.158097	59.195596	1281654.212	921390.5193	25709.34467	18482.63456	1	8.039278	667.317566
3	7	15.987361	15.989468	15.962086	16.035806	535955.4802	34249.31771	25721.71634	1598.81131	0.86977	18.518062	755.313477
1	1	77.479296	77.479296	77.479296	77.479296	2276609.238	1641390.943	25727.56419	18549.07296	1	23.645055	704.480042
2	9	17.076916	17.076916	16.981445	17.079086	667710.1136	53303.56277	25777.98333	1951.680976	0.996904	140.431164	483.730713
