charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
1	5	6.437037	6.437037	6.396329	6.473643	255629.174980	12394.742774	24626.554484	1194.072657	0.901234	28.669557	758.220642
1	7	6.421443	6.421443	6.346778	6.491960	351156.518543	17310.258618	40555.414879	2011.600746	0.922144	42.868464	595.155151
1	7	6.440180	6.440180	6.437037	6.547032	264627.713751	13610.026110	25840.119078	1307.145176	0.970009	31.711796	698.253784
1	4	6.536024	6.536024	6.536024	6.563555	495025.280090	24798.380928	12946.097381	648.537090	0.881768	65.352974	467.101440
1	13	6.542002	6.542002	6.352284	6.645896	847497.124747	43566.297009	218006.237280	10903.755348	0.910831	114.121848	521.135559
1	3	6.667939	6.667939	6.656922	6.686007	2089959.832026	102902.995176	70204.165968	3456.630525	0.941214	288.061059	478.195099
1	4	6.691533	6.691533	6.686007	6.730109	301095.025595	15749.295198	13101.471823	685.295105	0.939573	36.291162	758.220703
1	4	6.847302	6.847302	6.818238	6.902385	2223654.861150	109501.889060	209192.156540	10301.480107	0.930603	296.075115	478.195099
1	6	6.861942	6.856149	6.757663	6.931462	840454.588257	40749.573591	128684.855218	6362.695629	0.881522	114.251286	521.135742
1	7	6.866096	6.904891	6.863814	6.943686	253095.683370	12515.805965	18350.861134	899.360997	0.937288	31.551942	698.254211
1	5	6.937572	6.937572	6.874833	6.968099	871073.585475	43429.904047	84690.277336	4222.479799	0.908152	114.274024	552.214478
1	11	6.880870	6.880870	6.785215	6.995657	339116.475532	16015.546731	52185.039134	2616.051992	0.941327	43.697165	595.155701
1	5	6.984653	6.984653	6.913393	6.995657	3261499.719090	158919.247629	267177.931661	13018.463756	0.963594	458.034758	455.333649
1	5	6.943686	6.943686	6.943686	6.995657	321998.696944	15944.476204	18395.464877	910.892046	0.871741	32.529252	758.221130
1	3	7.086633	7.086633	7.059048	7.086633	874803.215318	40846.207000	25534.519678	1192.254736	0.895249	116.252175	521.135803
1	8	6.440499	6.440499	6.346778	6.502980	944541.046924	47488.674548	124450.560573	6198.598213	0.873684	107.714167	593.157166
1	11	6.583569	6.619834	6.502980	6.724599	1053560.115302	50834.763328	174975.747398	8691.880925	0.880536	121.246744	593.157349
1	6	7.136388	7.132399	7.064581	7.184259	896388.793284	44135.827552	91579.975001	4478.857563	0.910977	109.998896	552.214294
1	3	7.138578	7.138578	7.138578	7.190349	765768.984836	37522.980441	47736.303671	2339.097593	0.899669	107.009143	521.135681
1	3	7.214771	7.214771	7.214771	7.277221	2992878.442477	153551.815837	211513.502964	10851.854854	0.939534	427.352598	455.333740
1	6	7.219397	7.219397	7.190349	7.299279	991241.230488	51510.876485	92758.107033	4681.657296	0.865433	128.304489	593.157288
1	3	7.299279	7.299279	7.299279	7.310321	809297.989122	39892.442900	10953.510899	539.927584	0.906534	107.857277	521.135437
1	4	7.350447	7.350447	7.293766	7.350447	443159.310340	22069.686770	19303.793243	961.344285	0.932884	52.261643	577.125916
1	3	7.315831	7.315831	7.315831	7.350447	67066.585306	3308.172708	2781.427278	137.198603	1.000000	8.947380	606.206848
1	3	7.350447	7.350447	7.315831	7.350447	314317.067930	15504.220783	9629.966440	475.014376	1.000000	41.166706	607.208496
1	4	7.401205	7.401205	7.332374	7.401205	877978.942274	41146.262174	68330.378854	3202.286009	0.922318	119.595334	552.214294
1	3	7.423284	7.423284	7.395686	7.428807	2079062.940219	102160.234889	95545.251826	4694.867664	0.905140	288.592293	478.195068
1	3	7.445369	7.445369	7.439855	7.450892	451521.420457	21303.204551	5933.253546	279.936473	0.921738	60.428888	467.101593
1	13	7.099314	7.099314	7.001175	7.160651	283841.461246	13831.755048	38245.336114	1859.916014	0.939812	32.602804	698.254395
1	10	7.412476	7.414473	7.356553	7.456415	287376.982638	13597.873309	24514.142390	1180.440083	0.909830	34.028017	698.254395
1	3	7.401205	7.401205	7.401205	7.461933	3011060.235018	145132.319613	190280.779002	9171.484022	0.966959	438.837625	455.333832
1	3	7.434338	7.434338	7.434338	7.506069	1200907.880393	55682.657782	110765.855995	5135.895396	0.937759	300.344382	304.247894
1	6	7.346359	7.346359	7.244123	7.390174	590434.870105	32338.643682	55001.556059	2849.459819	0.925954	85.308884	595.154968
1	5	7.434338	7.434338	7.373674	7.439855	896336.956788	44522.996065	61106.432007	3035.288695	0.882277	115.908226	593.157227
1	7	7.488658	7.541529	7.439855	7.582199	921437.659861	43686.349628	114085.630845	5587.390107	0.849686	111.072137	593.157227
1	9	7.577367	7.572511	7.412272	7.630780	785916.682414	39644.715766	158163.803384	7693.321596	0.920616	107.595909	521.135681
1	26	7.348963	7.348963	7.244123	7.612478	445227.897262	24342.067583	99241.968336	4907.434898	0.916586	47.404855	758.220947
1	26	7.348963	7.348963	7.244123	7.612478	445227.897262	24342.067583	99241.968336	4907.434898	0.916586	47.404855	758.220947
1	3	7.653411	7.653411	7.653411	7.664444	118338.966692	5615.667759	1544.093226	73.273536	0.944584	15.962390	760.219238
1	3	7.708519	7.708519	7.669946	7.708519	2239957.853981	112126.838563	103058.838357	5158.874624	0.922912	304.354918	478.195007
1	5	7.747072	7.747072	7.636884	7.747072	863534.981663	45709.029307	96752.522959	5121.348876	0.858154	110.554303	593.157104
1	4	7.658936	7.658936	7.658936	7.747072	838307.164655	39578.261869	83520.835322	3943.196040	0.900681	112.202981	552.214355
1	5	7.771222	7.771222	7.636884	7.771222	363999.993427	19267.414431	37254.043296	1971.948089	0.928404	48.217034	595.155151
1	6	7.861405	7.861405	7.759052	7.881875	155283.755797	7873.740312	13461.432681	664.344049	0.930444	19.442280	760.218445
1	4	7.898431	7.898431	7.832268	7.903942	842890.302267	42456.570910	74583.293652	3756.776994	0.886006	113.273848	552.214661
1	3	7.903942	7.903942	7.843280	7.903942	792805.662111	39012.186897	64649.692833	3181.266255	0.885419	106.706364	521.135986
1	5	7.909454	7.909454	7.848799	7.933041	281316.322914	13551.535378	23156.706470	1115.502022	0.903126	43.314930	595.155334
1	9	7.955254	7.958211	7.848799	7.981868	803552.110249	41856.225125	97299.900532	4835.770393	0.872866	101.912591	593.157532
1	12	8.114131	8.114131	8.067467	8.189200	288115.582844	15229.633618	28276.801938	1450.099007	0.906548	45.048814	595.155090
1	8	8.126050	8.126050	8.072978	8.224614	142499.080379	7501.353235	14188.082232	734.790436	0.961803	18.031382	760.219604
1	3	8.268672	8.268672	8.252161	8.274159	749198.369507	37599.034904	22351.643748	1121.732598	0.926042	102.994989	521.135254
1	3	8.329230	8.329230	8.318221	8.353406	224590.865305	10749.574753	8892.050424	425.599503	0.881691	30.261094	577.126099
1	12	8.124826	8.124826	8.039930	8.170539	1026989.198620	53193.711516	101721.013149	5210.845894	0.870898	127.370006	593.157410
1	9	8.270790	8.270790	8.170539	8.396104	859388.777776	45163.717265	159057.784540	8018.473419	0.872812	98.775852	593.157104
1	3	8.329230	8.329230	8.329230	8.396104	246047.897924	11681.522002	20875.028481	991.075748	0.919231	38.738884	595.155090
1	6	8.176313	8.185638	8.120369	8.213610	886985.253382	45846.862608	75823.689001	3861.138206	0.924618	116.680149	552.214355
1	12	8.289620	8.285619	8.213610	8.453641	1003476.569284	48981.120699	207482.307318	10152.572330	0.939398	130.946478	552.214172
1	3	8.431610	8.431610	8.431610	8.470138	2243922.563970	106996.116916	119121.176281	5680.010313	0.907687	314.881795	478.195068
1	4	8.509642	8.509642	8.442628	8.509642	122299.610813	6008.332636	7149.621455	351.246448	0.984405	16.835036	760.220337
1	3	8.509642	8.509642	8.448139	8.509642	836971.938352	41187.536950	56536.384473	2782.165468	0.846485	99.199827	593.157349
1	3	8.576721	8.576721	8.540128	8.576721	897593.855773	48099.986912	34985.599992	1874.797706	0.946306	114.642491	552.214172
1	5	8.588912	8.588912	8.497678	8.588912	828042.037587	40321.486053	75252.587400	3664.422838	0.894424	118.289622	521.135559
1	17	7.998476	7.998476	7.898431	8.061965	282262.878333	14897.852054	39779.593058	1983.481501	0.900539	30.642065	698.254456
1	41	8.429301	8.272948	8.061965	8.448139	305745.798010	15472.669459	97670.904805	4938.780594	0.962533	37.412277	698.254150
1	47	6.456800	6.456800	5.914950	6.461451	224197.133454	11341.716700	95242.096015	4801.214645	0.976466	33.148578	626.233826
1	20	6.563772	6.605394	6.461451	6.634877	217809.524726	10515.231793	28687.239466	1461.715353	0.912859	32.139957	626.233887
1	6	6.772542	6.772542	6.708062	6.779707	197850.920586	9741.225612	11756.990152	582.475876	0.965997	28.520025	626.233765
1	22	6.873211	6.873211	6.779707	7.160651	252767.409657	12839.821353	66877.725025	3296.922589	0.976800	34.572269	626.234253
1	21	7.204539	7.204539	7.160651	7.337893	210435.724102	10473.840172	31732.967783	1572.377979	0.916949	32.647642	626.233765
1	18	7.506056	7.508132	7.337893	7.524741	222136.974460	11624.367063	35503.385290	1765.755725	0.977580	32.827365	626.233887
1	5	7.554697	7.554697	7.524741	7.565699	202403.613075	10567.172031	8340.670913	435.453217	0.931352	32.382813	626.233826
1	34	8.168685	8.170760	7.981868	8.334744	296040.230432	14857.691877	90603.197002	4560.631140	0.930081	33.267276	758.220642
1	9	8.418918	8.418918	8.334744	8.437118	302139.507191	15272.872260	28119.619274	1421.019252	0.948090	34.155328	758.220215
1	3	8.605256	8.605256	8.564535	8.605256	845521.633122	46680.375041	35701.177343	1971.025084	0.837642	77.578022	593.157104
1	3	8.576721	8.576721	8.564535	8.605256	276868.191221	15285.606538	12435.236172	686.536530	0.874028	35.948407	595.155457
1	4	8.594364	8.594364	8.594364	8.655187	2399652.305531	143605.763347	148642.698363	8895.433774	0.912448	266.189217	478.194794
1	3	8.661287	8.661287	8.661287	8.693657	242210.710055	18506.319534	10551.610373	806.204949	0.899829	21.535479	626.233459
1	3	8.648528	8.648528	8.648528	8.699009	1009146.947307	79198.473341	68301.834482	5360.369995	0.903084	73.375056	552.214478
1	4	8.673441	8.673441	8.667370	8.724003	2345213.638730	186113.295669	125179.425568	9934.086626	0.923186	186.439298	538.161865
1	9	8.719165	8.860254	8.699009	8.880410	4091608.880456	399047.696041	630562.140575	66578.877035	0.679652	270.824454	537.162598
2	12	8.787756	8.792198	8.742230	8.808854	1558647.460610	191795.376661	76907.502451	9219.716014	0.939817	57.645427	690.117188
2	16	8.834175	8.834175	8.748311	8.880410	1081377.180626	116926.100811	28608.686448	3509.576845	0.976239	61.000031	691.116028
1	6	8.882317	8.918194	8.864379	8.924174	8059687.202238	805300.942536	452582.138042	43257.481923	0.876294	585.736267	536.164856
2	34	8.834986	8.793586	8.693657	8.936343	2382787.802684	267718.337774	244340.421137	26907.531480	0.934246	179.540879	557.089722
2	46	8.833248	8.833248	8.673441	8.941730	9975251.599852	1078603.786780	972282.926801	105619.001763	0.991486	431.280119	556.090515
2	5	8.864379	8.864379	8.864379	8.974111	3107772.407149	310187.883736	216716.836491	21630.585537	0.856559	223.881622	423.060608
1	3	8.979517	8.979517	8.901807	8.979517	1000850.645653	88484.718031	83828.750239	7411.258973	0.886568	78.613526	593.156494
1	4	8.941730	8.941730	8.869714	8.984902	2216955.261594	212169.132127	273121.689221	26138.548112	0.882312	184.413888	538.161011
1	6	8.971834	8.971834	8.968705	9.015642	1752676.576646	125335.816895	56822.731514	3911.385739	0.954654	157.029454	539.111755
1	3	9.033929	9.033929	9.009550	9.033929	833590.651522	55587.533444	24064.099571	1604.701225	0.955560	82.821045	521.134888
1	4	9.021742	9.021742	8.979517	9.061231	2237593.312830	152206.877956	226371.305095	15398.361002	0.949407	259.774155	478.194702
1	3	9.061231	9.061231	9.061231	9.118951	293053.562108	16963.044808	20546.581430	1189.313581	0.847865	29.892492	577.125488
1	9	9.047465	9.042953	9.033929	9.135447	1118693.346332	67488.926962	94198.145477	5120.100083	0.876662	115.250258	593.156860
1	7	9.037960	9.037960	9.033929	9.175009	404610.939043	25493.745427	42070.363321	2257.685826	0.926148	44.761327	595.154541
1	4	9.230723	9.230723	9.181113	9.236237	726292.039826	35988.902424	41207.184520	2041.880210	0.879955	91.850592	521.135193
1	14	9.079228	9.076097	9.066706	9.285839	1044720.178554	54386.390259	187152.197632	9347.862139	0.912252	130.314374	552.214111
1	4	9.274819	9.274819	9.225217	9.319003	860221.346154	42739.670401	81350.619411	4041.865127	0.875842	111.257098	593.157043
1	5	9.280341	9.280341	9.225217	9.319003	289939.175700	14405.483962	25086.499718	1246.410281	0.890831	41.397528	595.155579
1	3	9.324526	9.324526	9.296895	9.330043	244675.153107	11295.653622	11148.229148	514.668259	0.914706	32.691473	577.125977
1	3	9.313485	9.313485	9.307941	9.354247	762506.625820	35558.040749	36383.134681	1696.658025	0.897603	106.763201	521.135559
1	4	9.135447	9.135447	9.124453	9.152003	141376.188865	7131.926997	3942.600837	198.890220	0.934698	20.154195	760.219177
1	6	9.188848	9.237974	9.152003	9.274819	115388.919786	5507.141655	12174.479651	596.442045	0.975557	16.261030	760.219849
1	9	9.309909	9.309909	9.274819	9.373509	162764.418395	7960.318586	10818.720289	524.314199	0.936391	19.165282	760.218811
1	8	9.428457	9.397032	9.342038	9.446788	919673.636504	44065.481669	79395.711205	3761.858307	0.891840	125.106276	552.214355
1	3	9.474406	9.474406	9.440688	9.496548	767789.330410	36991.199191	51739.391105	2492.743838	0.892182	103.917769	521.135559
1	4	9.457844	9.457844	9.422367	9.508700	2907248.806670	141203.983033	286839.628633	13931.693071	0.957738	434.654545	455.333862
1	5	9.542410	9.542410	9.468887	9.542410	899692.749284	42801.748301	60252.399933	2866.431966	0.868075	111.349247	593.157043
1	4	9.542410	9.542410	9.468887	9.542410	285399.836532	13577.537418	17223.326231	819.378032	0.877371	43.822773	595.155396
1	4	9.542410	9.542410	9.508700	9.569999	119725.779464	5541.833895	7453.213559	344.992296	0.867559	16.942749	760.219177
1	3	9.597640	9.597640	9.581045	9.608686	2743574.696022	132533.437806	96894.681314	4680.676359	0.948279	401.812913	455.333862
1	10	9.579529	9.579529	9.542410	9.630790	907698.566637	43990.692154	71059.570897	3386.797347	0.905250	125.483432	552.214417
1	3	9.725675	9.725675	9.689027	9.731787	2084512.328224	100988.921478	126434.833421	6125.421899	0.922849	293.828132	478.195038
1	4	9.652890	9.652890	9.652890	9.742847	106941.660316	5106.076218	10381.306009	495.669691	0.995486	16.119437	700.253174
1	6	9.750384	9.750384	9.619746	9.770483	762756.700348	36293.234991	106506.027187	5096.050148	0.866028	100.014342	593.157227
1	3	9.731787	9.731787	9.731787	9.770483	240560.867039	11654.516111	10666.250532	516.750668	0.941945	39.314052	595.155396
1	3	9.748368	9.748368	9.748368	9.781553	2934608.282213	139863.134220	102417.594940	4881.212227	0.960801	436.649310	455.333893
1	4	9.817153	9.817153	9.776018	9.839255	105605.558020	4913.257561	8513.650544	396.094284	0.906281	15.885251	760.220520
1	3	9.891731	9.891731	9.857975	9.891731	1322968.764063	64097.323840	45146.154931	2187.313708	0.825601	171.176056	593.157349
1	3	9.891731	9.891731	9.857975	9.891731	363781.456687	17625.070576	12964.856746	628.142284	0.879089	58.849523	595.155396
1	3	9.919369	9.919369	9.886215	9.962485	2612317.794757	120438.810270	241329.776334	11126.315184	0.960573	402.017748	455.333801
1	4	9.985139	9.985139	9.985139	10.064915	164624.932720	7802.869121	12736.588674	603.687016	0.909243	22.784506	760.219604
1	3	10.151773	10.151773	10.106550	10.151773	827995.791004	41970.589568	42925.557021	2175.869679	0.852309	110.624028	552.214294
1	3	10.124229	10.124229	10.124229	10.157287	2038356.962270	102641.470480	81932.203039	4125.696311	0.879855	265.565173	538.162048
1	38	9.295651	9.317424	9.197673	9.542410	316838.637045	14878.955460	88885.576152	4314.562349	0.924244	35.659184	758.220276
1	9	9.544619	9.544619	9.542410	9.641840	292172.047099	13998.323630	24106.637773	1119.603433	0.909732	35.131024	758.220337
1	4	10.292309	10.292309	10.245380	10.292309	308734.227115	15156.319446	12183.101205	598.090388	0.922081	35.851621	758.220642
1	3	10.292309	10.292309	10.250897	10.292309	112390.910772	5439.498150	4624.349842	223.809401	0.899071	17.485156	760.219116
2	73	10.115632	10.115632	9.891731	10.375304	11430891.101537	612525.819360	2916370.635939	144619.901208	1.000000	1833.707979	349.682343
1	3	10.319971	10.319971	10.319971	10.369758	1955923.644513	91159.752261	97565.914537	4547.255525	0.920732	280.847077	478.195068
1	24	9.988449	9.988449	9.950258	10.408549	516659.694333	24527.264502	103405.653950	5083.479018	0.933688	64.555258	595.154968
1	9	10.117214	10.117214	10.037394	10.146239	891913.827195	47310.777037	83351.005453	4226.903397	0.894324	113.238486	593.157288
1	6	10.182573	10.178536	10.146239	10.206795	907456.088126	46447.611563	48059.451201	2410.363885	0.860347	104.011439	593.157043
1	4	10.459943	10.459943	10.432251	10.476574	379302.043173	17927.969144	17561.878447	830.074134	0.864884	54.087162	467.101837
1	3	10.471030	10.471030	10.465480	10.476574	811122.517201	36196.283511	10699.339104	477.457232	0.828449	111.388233	593.157166
1	4	10.483507	10.483507	10.403008	10.483507	724145.654440	31553.187557	56516.293827	2462.583609	0.887762	104.035364	521.135803
1	3	10.426151	10.426151	10.426151	10.514975	1881113.469262	85657.004201	204382.154237	9306.595976	0.919502	276.141560	478.195190
1	3	10.543263	10.543263	10.543263	10.576602	706822.136606	32001.726654	32841.481729	1486.914553	0.895483	103.659769	552.214783
1	3	10.630864	10.630864	10.587700	10.630864	239048.921819	10422.432936	12933.499354	563.895158	0.895440	40.633990	595.155762
1	4	10.718026	10.718026	10.701349	10.718026	117698.477647	5231.741016	1918.101438	85.260321	0.942230	18.272475	760.218811
1	6	10.563973	10.565319	10.559933	10.600331	282564.203819	12207.647321	9098.072535	399.672654	0.895735	33.708003	758.220459
1	5	10.612543	10.612543	10.600331	10.684757	280071.515433	12889.889333	20989.998073	966.034521	0.878083	30.308348	758.221252
1	5	10.690249	10.690249	10.684757	10.706909	338275.193928	14780.233055	6199.384141	270.869233	0.912903	35.994505	758.220947
1	5	10.794510	10.794510	10.649214	10.794510	767234.935408	34343.551272	117507.569441	5259.962822	0.929612	107.545895	552.214539
1	5	10.800043	10.800043	10.684757	10.800043	672148.861576	29368.150547	83209.391742	3635.661805	0.899164	99.645517	521.135620
1	11	10.693771	10.693771	10.587700	10.841347	967953.718496	50202.795360	189864.706542	9001.560299	0.843558	118.281874	593.157471
