charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
1	13	10.500197	10.501346	10.464576	10.539265	18739494.182969	1349805.670469	1033960.096506	70607.695616	0.996021	1815.701039	519.312561
1	23	10.495173	10.495173	10.155049	10.550142	396573.804325	29292.614211	126621.101549	8062.258621	0.938620	51.032961	533.189697
1	23	10.495173	10.495173	10.155049	10.550142	396573.804325	29292.614211	126621.101549	8062.258621	0.938620	51.032961	533.189697
1	7	10.694642	10.694642	10.589714	10.697728	1115753.150207	70540.543226	105297.003225	6342.722596	0.894572	112.298377	521.134949
1	3	10.872074	10.872074	10.815541	10.872074	305215.484526	17410.044180	21462.007891	1224.231812	0.898627	37.228394	595.154846
1	18	10.625489	10.625489	10.613766	10.877543	405642.612264	24914.508192	86365.357778	5162.008812	0.912113	53.405824	533.188843
1	13	10.808006	10.928495	10.765165	10.939205	1057957.175415	63850.339629	168081.243113	10044.879779	0.920767	113.878715	521.135498
2	14	10.931117	10.931117	10.877543	10.959069	5226545.130815	323170.176099	327011.411602	19827.876506	0.987896	518.400574	395.718201
1	5	11.023810	11.023810	11.005198	11.060372	1081015.012273	63776.696889	66556.715251	3926.649867	0.944687	108.345974	521.135254
1	12	11.035914	11.032066	10.855049	11.085941	978686.379573	60733.534237	209825.624511	12688.208970	0.861567	91.887698	593.156799
1	6	11.025094	11.028897	10.971852	11.085941	313071.087269	18950.906507	28524.601579	1718.447218	0.901183	34.886690	595.154663
2	4	11.091399	11.091399	11.068949	11.134703	1292726.101026	82439.009057	81780.912448	5215.286809	0.960384	101.500558	463.742645
2	16	11.269931	11.269931	11.209975	11.318986	3476437.748639	210160.975663	249305.420820	14905.513032	0.976465	274.063192	483.721619
1	6	11.279612	11.279612	11.222158	11.329884	1058785.915611	64998.299604	98012.934240	5636.497662	0.889119	106.395021	521.135376
1	4	11.354953	11.354953	11.354953	11.391504	291652.811302	18351.023174	13179.750356	829.280209	0.881450	33.520534	595.154541
1	7	11.374565	11.377089	11.341755	11.430090	10723413.109873	693026.573968	784850.758305	49465.720977	0.981980	1124.192753	452.249451
1	6	11.427381	11.427381	11.348824	11.430090	974478.946833	61869.777591	71608.868834	4546.029318	0.867093	94.957011	593.156555
1	6	11.428055	11.428055	11.385409	11.501716	1002809.969549	63873.110892	108398.068227	6851.974870	0.903274	102.655764	521.135498
1	10	8.903826	8.903826	8.831810	8.940926	441862.209200	25479.646585	42003.192276	2467.884945	0.873012	44.797730	624.234985
1	9	8.961473	9.023115	8.940926	9.024983	431430.305893	25589.552565	31954.694024	1867.311201	0.887771	44.450560	624.234680
1	14	9.097819	9.097819	9.024983	9.126953	486121.948327	28639.818362	42196.746109	2539.247876	0.888800	45.563316	624.234924
1	11	9.233206	9.151473	9.126953	9.276798	506349.820436	29809.143033	64396.882907	3875.904959	0.901732	46.247241	624.235168
1	71	9.486954	9.485312	9.276798	9.859652	559246.251729	34384.773406	238046.661309	13784.785501	0.927082	45.631872	624.234863
1	71	9.486954	9.485312	9.276798	9.859652	559246.251729	34384.773406	238046.661309	13784.785501	0.927082	45.631872	624.234863
1	5	9.872575	9.872575	9.859652	9.917006	441597.381996	24189.164220	24704.141924	1353.206722	0.940808	43.589337	624.235291
1	16	10.059052	10.061081	9.917006	10.079344	430084.321804	24595.861240	62385.291400	3553.215900	0.911897	42.783056	624.235046
2	14	11.483621	11.485208	11.447108	11.558234	5314611.821771	329474.135053	463890.044541	28468.753365	0.994107	658.199699	357.691925
1	5	11.582582	11.582582	11.539405	11.588653	377816.639538	24161.708738	18743.396339	1198.656797	0.925751	36.207049	595.154785
1	4	11.539405	11.539405	11.539405	11.594734	2638834.646335	168755.812901	168001.498407	10743.844625	0.912721	239.136788	538.161804
1	6	11.194374	11.137415	11.134703	11.216073	330460.113545	20443.812385	23728.204977	1442.710295	0.898410	47.431316	533.188782
1	10	11.285104	11.258553	11.216073	11.348824	356618.586230	21668.409119	41727.678752	2509.418144	0.920683	51.460724	533.189270
1	3	11.600815	11.600815	11.558234	11.643421	575655.433983	47134.646195	50050.130201	4098.102858	0.875091	42.610269	565.055969
1	4	11.673910	11.673910	11.661714	11.720895	342053.454039	23359.520183	19756.268412	1349.195412	0.939702	40.447782	595.154785
1	15	11.583697	11.586526	11.558234	11.770426	1116432.336053	92208.364455	205800.611083	14498.340182	0.870153	103.153780	593.156433
1	4	11.800257	11.800257	11.726368	11.800257	950663.863812	53011.981476	88518.423483	4936.063318	0.887390	99.052171	521.135315
1	15	11.645983	11.645983	11.643421	11.835577	490428.910126	37659.239481	73780.060037	4532.951144	0.884354	42.389074	624.234863
1	9	11.664914	11.664914	11.661714	11.805719	337281.765379	22827.855589	43293.377006	2560.123319	0.956080	48.396757	533.188782
1	5	11.823367	11.823367	11.805719	11.858781	348408.535136	19955.812769	18336.419339	1050.255991	0.883868	47.904921	533.189331
1	3	11.969093	11.969093	11.937045	11.990872	936188.446720	53383.614456	62708.127200	3575.761373	0.899588	97.632687	521.135437
1	6	12.008304	12.008304	11.944035	12.035848	944435.532307	57016.319209	73273.337659	4485.900939	0.860817	90.070915	593.156677
1	3	12.003055	12.003055	11.956870	12.035848	252087.533986	15708.345837	24944.737440	1554.382941	0.883331	31.153751	595.154663
2	4	12.072604	12.072604	12.046761	12.072604	1721664.356277	99725.692555	45219.948937	2619.320490	0.982894	163.263643	416.249695
1	3	12.041311	12.041311	12.029762	12.088985	329119.602294	19229.892042	19786.680811	1156.101713	0.919315	47.204147	533.188904
1	3	12.088985	12.088985	12.088985	12.107604	2406577.218546	133557.756732	51806.926197	2875.127709	0.896884	249.518623	538.161987
2	11	12.129717	12.129717	12.095435	12.181141	328063.817143	18766.893275	16797.082149	996.786144	0.996341	36.866988	368.690674
2	6	12.169339	12.169339	12.153906	12.181141	486770.402133	29545.791674	11676.274597	703.876214	0.976248	63.921738	369.194885
1	3	12.175693	12.175693	12.147808	12.181141	349441.634601	20902.119548	15460.630612	924.789485	0.910846	45.483638	533.189270
1	3	12.175693	12.175693	12.131204	12.186576	924944.361100	52884.183025	68305.151879	3905.383183	0.921985	88.965656	521.135376
1	4	12.186576	12.186576	12.159360	12.201236	12937600.141352	765085.756437	571902.358140	33820.364171	0.979834	1370.735156	430.301910
1	4	12.195155	12.195155	12.159360	12.225686	332237.900250	19647.421659	20242.739123	1197.086879	0.865950	35.921676	595.154907
2	9	12.187005	12.187005	12.159360	12.232538	3020929.664755	191732.490746	191241.103737	11928.275835	0.996084	273.340494	391.249573
1	3	12.275454	12.275454	12.256911	12.275454	1009658.037528	66442.355720	21117.294808	1389.661411	0.923064	87.061897	521.135376
1	7	12.243139	12.243139	12.159360	12.281538	1006173.042146	73027.409835	112926.001080	7459.221201	0.882411	86.936217	593.157227
2	23	12.251264	12.251264	12.147808	12.300340	7864525.772247	544964.597622	720160.757132	49171.990898	0.996388	559.039573	448.234253
2	8	12.296096	12.293712	12.250811	12.346147	2723796.772243	219216.937851	199385.256090	15140.273019	0.983502	195.779527	425.226105
1	7	12.340867	12.340867	12.232538	12.358922	367057.719357	27251.631702	34022.142332	2537.181582	0.930539	43.250080	533.188965
2	19	12.305513	12.306779	12.244728	12.365031	25565757.295612	2105986.096793	1997921.678322	151700.737904	0.995081	2595.343962	337.676331
1	23	12.311096	12.307476	12.244728	12.383497	26800113.562028	2186144.578020	2210553.738334	167060.503160	0.995866	2013.583826	674.345398
2	9	12.374893	12.355200	12.340052	12.408220	4514406.035023	315852.568320	261717.441510	17299.681837	0.965610	431.590728	388.200134
2	11	12.426752	12.429261	12.396647	12.465638	4550769.791587	275840.756647	241827.195113	14703.812962	0.986377	435.692007	410.682281
2	4	12.525810	12.525810	12.480400	12.545987	1541633.115012	91933.515118	100838.385071	6013.380945	0.964323	178.660918	370.214020
2	10	12.518882	12.518882	12.486505	12.556889	3554960.274686	226645.357600	211619.365295	12813.039666	0.989670	384.602097	376.202026
1	39	12.146333	12.327872	11.903304	12.474275	449654.723459	30151.584317	220266.628289	13950.305669	0.937806	44.265671	624.235107
1	39	12.146333	12.327872	11.903304	12.474275	449654.723459	30151.584317	220266.628289	13950.305669	0.937806	44.265671	624.235107
1	39	12.146333	12.327872	11.903304	12.474275	449654.723459	30151.584317	220266.628289	13950.305669	0.937806	44.265671	624.235107
1	4	12.514242	12.514242	12.504786	12.579106	954030.596684	59615.734343	74581.625386	4660.477747	0.850338	86.879444	593.156738
1	4	12.504786	12.504786	12.504786	12.579106	320877.967810	20051.113404	21841.013610	1364.807449	0.850975	34.277643	595.155273
1	10	12.590111	12.592577	12.486505	12.609845	386294.561036	28528.929049	37911.002602	2433.613363	0.935140	43.993732	533.189148
1	10	12.609686	12.615348	12.545987	12.616764	19445620.186704	1629202.472019	1094150.925021	79586.587284	0.987313	1739.903572	446.296204
1	3	12.678819	12.678819	12.678819	12.703159	1029064.578367	104209.071227	32186.370541	3259.379295	0.864459	62.840251	593.156616
2	4	12.678819	12.678819	12.628928	12.709252	8847353.973938	802699.507706	645085.977868	58527.125555	0.993979	619.108188	348.170807
1	21	12.666545	12.670477	12.598391	12.736010	21274301.484687	2243056.968139	1877195.193141	183460.343860	0.996760	1196.449114	695.334595
4	3	12.723840	12.723840	12.723840	12.752625	1162258.567876	104444.515445	37652.993045	3383.626262	0.836775	18.716458	839.822021
2	11	12.752730	12.736261	12.729927	12.799604	1424380.382912	112151.434492	84395.295912	6072.959055	0.939062	54.587922	1062.370972
2	13	12.761017	12.768228	12.717752	12.834928	22261780.286120	1606037.373511	1806218.187112	127650.207256	1.000000	2466.723140	353.680878
1	18	12.778150	12.760869	12.723840	12.834928	7527000.657600	543618.094491	611334.550310	43733.458785	0.993481	590.868717	706.353882
1	7	12.800245	12.799155	12.767556	12.805693	968964.966537	68489.014032	32238.211195	2298.617741	0.982049	108.359763	404.175354
1	5	12.821951	12.821951	12.805693	12.828824	985419.523129	69278.650389	23317.486370	1639.305847	0.981457	111.160555	404.175812
1	3	12.786566	12.786566	12.786566	12.854086	867444.614987	60118.138124	76094.697048	5273.733249	0.875903	75.568366	550.216431
2	3	12.874172	12.874172	12.828824	12.874172	1241673.482567	87159.447042	51310.569636	3601.752747	0.950425	86.910996	520.273743
2	10	12.872956	12.872956	12.821951	12.906959	4008322.955190	281235.689576	263035.290836	17999.604503	0.987586	287.355594	462.718384
3	5	12.959906	12.959906	12.874172	12.959906	82181.501412	5746.958141	5665.574814	396.194043	0.990785	6.096657	380.845062
1	8	12.791052	12.903197	12.786566	12.965998	296499.154194	20522.415805	45366.588461	3092.721655	0.897664	30.680913	595.155029
2	10	12.936921	12.936921	12.906959	12.972094	1002019.900258	73887.970937	54005.363518	3774.905440	0.941248	36.742801	1071.851318
4	6	12.928581	12.928581	12.889676	12.929923	1360675.272162	93130.949765	42256.664491	2912.878986	0.951649	38.499626	661.286682
4	9	12.957075	12.958310	12.929923	12.985462	1392402.721116	96901.060092	60086.669733	4185.237662	0.966475	42.911957	661.287231
3	13	12.925024	12.923560	12.895753	12.990883	1319947.033198	91423.577417	94429.509811	6542.365229	0.944549	36.014420	881.380981
2	23	12.939586	12.938206	12.860936	13.019616	7338435.315454	539974.056363	672218.294812	46220.881864	0.887165	277.109884	1069.378906
1	4	12.913032	12.913032	12.913032	13.029310	939716.767889	66651.306326	120254.203323	8529.271815	0.885393	90.343686	521.135315
1	8	12.931232	12.873885	12.816537	12.959906	921633.693777	65233.275581	123398.215299	8333.179121	0.864768	80.460774	593.156738
1	12	13.083078	13.028044	12.959906	13.117147	942178.413403	64537.348098	132874.659359	8478.883511	0.864793	88.657997	593.157166
1	7	13.091224	13.091224	13.041537	13.117147	298876.468584	18923.490687	19709.364881	1253.557643	0.887422	34.229512	595.155212
4	4	13.197050	13.197050	13.197050	13.235558	715825.653336	47974.375265	28172.399792	1888.104001	0.965392	26.929545	661.533936
2	59	12.922951	12.921261	12.799604	13.298061	5794484.321993	406989.574289	1332382.631095	89051.144417	0.998435	358.429181	571.267212
1	5	13.242266	13.242266	13.242266	13.381623	308413.502705	19980.143995	35610.143529	2306.954103	0.876882	31.788881	595.155273
1	17	12.983563	12.961778	12.936881	13.069147	410678.199835	27567.545538	49153.387163	3270.580903	0.907994	37.669580	624.235352
1	21	13.384702	13.384702	13.069147	13.387736	451312.259208	30968.105300	121227.935682	7790.278573	0.917063	37.745657	624.235413
3	90	12.915485	12.916883	12.759000	13.387736	23865109.179158	1717624.835509	5664397.418289	379759.680169	0.996380	1819.094996	381.180267
2	5	13.341586	13.341586	13.304159	13.387736	3781929.558438	251190.858026	267502.297557	17767.155789	0.987175	396.450071	350.174347
1	16	13.342455	13.362171	13.291193	13.396346	10255025.414859	730151.485285	796019.493110	56372.083012	0.974128	817.366887	717.351501
1	7	13.367619	13.367619	13.242266	13.425073	1056617.477032	70920.388203	155905.389352	10541.314121	0.873475	77.388697	593.156921
5	4	13.433650	13.433650	13.356955	13.433650	178023.551515	12455.296405	13966.602788	977.163842	1.000000	5.633004	370.700439
2	21	13.348437	13.348437	13.285111	13.439745	19650387.296701	1449613.660214	1798775.326609	126131.358565	0.982229	1848.406154	359.179321
4	4	13.433650	13.433650	13.425073	13.450631	718510.454769	46460.423845	19280.842225	1246.740525	0.869850	33.433050	532.485657
2	10	13.433346	13.419123	13.406085	13.465349	1054931.048343	71078.854349	52273.300931	3349.554164	0.929620	52.410439	909.323364
2	9	13.442483	13.441166	13.412187	13.471462	3702820.851142	238757.263360	184802.368903	11788.548834	0.983643	364.027248	382.168243
1	3	13.486149	13.486149	13.486149	13.537730	270248.048909	17189.164795	14037.633378	892.865626	0.795701	29.534021	595.155151
1	3	13.506951	13.506951	13.459274	13.544636	868902.815442	51970.980049	89643.104982	5361.750403	0.889307	82.968251	503.106750
1	5	13.537730	13.537730	13.486149	13.544636	908197.927566	57766.055690	56772.950691	3611.051437	0.837096	79.591363	593.157043
2	18	13.530329	13.531591	13.486149	13.599754	1174439.952934	79668.848791	104891.619217	6658.482136	0.994155	129.165476	374.712677
2	4	13.581219	13.581219	13.556830	13.611965	2009291.190056	127955.880409	125828.801019	8013.042159	0.985614	202.257130	395.226440
1	3	13.593063	13.593063	13.575128	13.642933	928638.378856	59265.963294	68976.866869	4402.123101	0.876421	92.846052	521.135437
1	4	13.652250	13.652250	13.622837	13.652250	4065572.756848	256034.558653	91322.892709	5751.174048	0.999700	508.007277	361.182251
1	3	13.723434	13.723434	13.690283	13.723434	2070166.381482	146716.256661	83817.929403	5940.321007	0.943001	141.834051	804.408508
1	20	13.703766	13.716209	13.642933	13.781190	17424847.021449	1265828.123259	1754465.316495	123014.858764	0.998220	1417.513837	508.250763
1	4	13.775748	13.775748	13.741709	13.775748	701132.028915	48662.689403	25319.007228	1757.288120	0.985521	85.039713	610.328918
2	22	13.707982	13.715646	13.628269	13.796892	6319510.442802	469041.051064	696443.498963	48526.178395	0.981831	543.592423	402.708160
1	8	13.784476	13.785855	13.741709	13.796892	1748094.659927	106946.034675	70377.710646	4591.062092	0.994677	128.085395	609.323486
1	5	13.500855	13.500855	13.500855	13.562923	398134.485803	25283.195898	27791.289359	1764.862473	0.865386	34.844947	624.235291
1	11	13.605150	13.605150	13.562923	13.652250	475588.424629	32562.736940	34277.960538	2230.351060	0.888929	39.099398	624.235229
1	12	13.703313	13.703313	13.652250	13.871091	462598.197332	39034.071373	81557.507008	5724.078119	0.942179	29.654228	624.234802
1	3	13.871091	13.871091	13.871091	13.897037	857737.551580	55145.785752	28460.622193	1829.794406	0.855809	64.101827	593.156738
3	3	13.913668	13.913668	13.897037	13.913668	871922.300467	56133.541522	16545.519015	1065.185026	0.839523	31.453121	804.954285
2	7	13.910781	13.910781	13.881602	13.932666	3255927.170217	207502.496339	114150.780268	7314.679457	0.983320	82.667992	1198.416016
4	8	13.930552	13.930552	13.871091	13.962570	998334.842786	63830.624996	73358.925346	4720.340865	0.911879	26.049946	591.775208
2	15	13.893253	13.894857	13.848323	13.968670	1199383.347674	76691.601869	108756.929942	6959.118698	0.988939	44.719025	947.398499
3	7	13.934097	13.937240	13.913668	13.968670	1564345.957100	102094.738816	68798.087220	4494.051179	0.956106	44.098896	838.681458
3	21	13.903815	13.903815	13.819252	13.996834	1964155.447519	125757.092999	240581.869094	15495.434753	0.982036	74.979193	631.935913
3	7	13.964440	13.964440	13.932666	13.988271	1708794.748744	113364.969555	70131.079240	4617.723736	0.991740	58.223015	608.956604
4	6	13.961737	13.961737	13.944047	13.988271	1092697.904504	72668.105075	36808.186298	2416.371860	0.984771	31.781191	644.566223
1	40	13.922346	13.594503	13.154504	14.017248	403789.802565	27308.032893	258797.420668	17183.691278	0.971759	46.611094	533.189697
2	6	13.948379	13.948379	13.897037	13.950149	1973646.245597	129703.431402	65989.317787	4289.105143	0.932218	93.314477	508.250793
2	8	13.975311	13.975311	13.950149	14.017248	2263035.158091	148973.331807	122992.080549	8203.391691	0.887799	112.538988	508.250702
1	3	14.017248	14.017248	13.962570	14.017248	276937.175055	18418.274478	21151.513109	1406.724735	0.887700	22.506482	595.154968
3	5	13.988271	13.988271	13.982176	14.017248	1531174.264616	100089.832960	43887.313246	2868.826856	0.861470	53.650164	655.633850
2	3	13.996834	13.996834	13.996834	14.017248	499584.865257	33808.274024	12173.266255	823.798217	0.769430	56.441046	509.253021
4	3	14.017248	14.017248	13.996834	14.017248	2441192.895892	165202.199086	42525.485460	2877.815894	0.930904	57.823174	588.250793
3	3	14.017248	14.017248	13.996834	14.017248	1493704.031966	101083.036609	28483.306303	1927.543230	0.923530	35.324726	783.998169
4	3	14.027702	14.027702	14.011154	14.027702	773587.763594	54658.924864	13851.065600	978.666403	0.914900	26.701103	503.198029
