charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
3	7	15.813986	15.815636	15.779345	15.83708	876479.5686	82442.30659	30969.64297	2702.699623	0.985794	16.60634	673.962463
1	8	4.983916	4.953071	4.872874	4.996254	398827.4549	25624.05733	43754.81328	2707.645949	0.908659	40.741161	624.234802
3	3	15.235932	15.235932	15.210809	15.249942	703295.6543	60291.09767	31611.47468	2709.942107	0.890579	14.640894	650.627808
1	16	9.867476	9.867476	9.797735	9.944557	390998.1972	22120.45189	51768.53547	2710.778094	0.905197	44.583811	624.235352
1	13	0.084201	0.0871	0.008837	0.197248	311202.1552	19367.83743	44708.84647	2715.683384	0.954884	47.360558	533.188721
4	5	15.389201	15.389201	15.357112	15.423411	586690.8915	53884.17446	29704.7048	2728.205805	1	11.788644	569.25592
3	3	15.515096	15.515096	15.515096	15.548621	632345.523	62306.19006	27827.81933	2741.927218	0.981863	17.092777	616.632019
2	4	14.760818	14.760818	14.74577	14.795984	898813.2523	51144.48915	48459.78709	2757.47053	0.9791	51.382902	571.759277
3	3	14.857167	14.857167	14.838469	14.86326	1321019.296	83778.49417	43583.54634	2764.050376	0.958606	133.068966	346.836609
5	5	16.700306	16.700306	16.620927	16.710191	589216.8481	79505.71422	20709.54069	2794.432693	0.998155	8.432173	393.613708
1	5	6.345035	6.345035	6.312308	6.361393	959770.9683	56159.7992	47823.79756	2798.349769	0.915458	105.840162	521.135132
1	4	10.798055	10.798055	10.785843	10.836992	914011.5121	52614.06356	48945.75993	2817.508631	0.868066	94.529457	593.156677
3	6	15.807478	15.811522	15.758952	15.81961	754433.7259	63860.93576	35017.55217	2839.930149	0.881883	17.254804	692.312988
2	6	11.589873	11.577302	11.568323	11.622197	1153983.963	65279.93141	52538.91461	2840.304604	0.944757	102.329461	483.721832
1	3	1.083683	1.083683	1.045571	1.095537	740771.9119	44167.17815	47696.2615	2843.802856	0.854616	78.420847	593.157166
4	4	14.245741	14.245741	14.165167	14.245741	564278.2262	37133.33944	43580.6346	2867.901724	0.893668	24.64055	505.476898
3	3	15.407249	15.407249	15.369453	15.407249	1493008.651	137073.8754	31420.85177	2884.764209	0.990044	36.715061	759.339661
1	4	10.298929	10.298929	10.250983	10.298929	997644.7082	57965.52834	50018.05363	2906.167778	0.915796	100.051363	521.134949
2	1	77.867368	77.867368	77.867368	77.867368	495760.25	256339.3226	5626.530319	2909.271106	0.725436	9.210696	454.828979
2	7	14.911944	14.917595	14.891225	14.957149	805022.7539	53315.45576	42394.33052	2912.24006	0.927995	18.261641	999.916565
5	4	15.281756	15.281756	15.267011	15.298269	885133.8302	81399.10154	31826.39317	2926.834024	0.888283	37.549688	398.420837
4	3	15.191332	15.191332	15.174666	15.210809	807369.7445	74247.72342	31969.87614	2940.029073	0.994059	20.196696	519.48645
1	5	9.773346	9.773346	9.749219	9.803821	941544.4842	50916.31431	54510.21447	2947.772792	0.909176	110.735304	521.135315
4	7	15.006813	15.006813	14.925956	15.017246	886510.0561	75185.75549	38999.3904	2954.573127	1	34.707194	450.965027
1	5	9.85815	9.85815	9.846545	9.902081	1080547.898	56963.88306	56138.20409	2959.470931	0.887126	116.294066	593.157043
3	6	12.317327	12.319981	12.298747	12.378376	721282.0916	52739.82983	43318.64841	2968.399139	0.908822	41.087331	581.59259
3	5	14.181767	14.181767	14.135826	14.192306	845240.6006	55953.96535	45000.2083	2978.962551	0.919645	50.768578	475.55899
3	10	14.028063	14.011106	13.97411	14.051185	823211.0218	46040.68128	51310.15616	2981.816252	0.954756	43.913213	616.283875
3	7	14.245823	14.245823	14.204796	14.267228	998977.5722	60096.69482	49481.12347	3011.050254	0.952216	35.138482	770.345886
1	14	9.279859	9.279859	9.270109	9.440733	371375.9478	21299.16862	54189.97644	3032.064073	0.927144	54.685709	533.189026
1	14	9.279859	9.279859	9.270109	9.440733	371375.9478	21299.16862	54189.97644	3032.064073	0.927144	54.685709	533.189026
1	1	77.016574	77.016574	77.016574	77.016574	293636.7028	267672.4729	3332.57015	3037.894394	0.980305	101.402987	483.334625
1	4	14.655285	14.655285	14.607827	14.664829	754867.7554	42734.81405	53842.75519	3048.163224	0.91	66.354221	550.216614
3	4	15.084306	15.084306	15.06204	15.098558	748969.9476	76983.24058	29683.70893	3051.054469	0.883038	22.390759	766.335327
4	5	14.992126	14.992126	14.986051	15.033005	1026605.91	76016.72787	41721.55059	3089.341028	0.991204	19.692951	578.748718
1	13	13.297254	13.30011	13.131606	13.317246	383065.1935	19774.52385	57182.1723	3093.100077	0.898329	46.579511	533.18927
1	3	11.562217	11.562217	11.562217	11.605102	913789.7697	51574.09243	54877.38822	3097.26765	0.844818	98.738231	521.13501
2	3	12.564259	12.564259	12.523539	12.564259	1505432.122	78399.7564	59696.51819	3108.869815	0.993191	172.881098	376.202118
1	13	14.835424	14.835424	14.64056	14.838469	312427.0906	19771.29469	53054.58212	3141.675901	0.943962	36.936563	533.189087
3	8	13.967349	13.967349	13.953313	14.033516	732517.3231	44218.10154	53715.97378	3162.079108	0.926683	24.718928	838.681885
4	3	16.030081	16.030081	16.030081	16.079803	593555.5783	120055.74	15633.50207	3162.116115	0.996687	6.205302	495.76532
1	5	8.09617	8.09617	8.062933	8.09617	1802504.854	135160.8319	42277.75552	3170.197624	0.980453	134.166469	539.111511
1	4	75.199881	75.199881	75.199881	75.251841	254210.9718	82643.35883	9758.835444	3172.573291	1	4.522732	803.930481
1	9	4.785608	4.789909	4.746902	4.940432	319929.2359	20552.55496	51930.06484	3175.348872	0.905646	39.636305	595.154785
4	9	14.6736	14.6736	14.64056	14.718812	950085.1066	54885.15447	54778.34571	3189.005484	0.943514	41.425472	509.737518
3	3	15.717881	15.717881	15.671394	15.717881	610416.6636	48611.6639	40141.35953	3196.731666	0.988919	31.83865	466.875702
1	6	13.965741	13.968152	13.907872	13.980208	820423.5932	49296.90288	54990.45576	3199.170558	0.840605	72.662219	593.156799
4	4	16.34834	16.34834	16.34834	16.440691	362391.4211	43229.32377	26979.45822	3218.353598	0.996315	4.83857	495.764008
1	3	3.961224	3.961224	3.901954	3.961224	829696.588	50805.00815	52707.0081	3227.42074	0.877291	88.442549	503.106628
1	4	17.333502	17.333502	17.333502	17.41493	307608.8876	68986.07032	14400.16226	3229.460026	1	16.501181	526.212463
1	3	1.145862	1.145862	1.145862	1.197176	789222.9661	47641.13039	53504.13368	3229.755746	0.875049	84.627933	593.156921
1	10	14.312671	14.293634	14.204796	14.363436	373001.3181	22271.36407	53375.61583	3235.488965	0.870306	28.162314	624.235168
1	15	11.702169	11.712203	11.54914	11.73729	355047.8368	25225.35878	55429.86183	3241.194503	0.931149	49.149566	533.188965
1	7	2.801257	2.797039	2.683145	2.830785	385606.3406	24355.88851	51549.15614	3246.92465	0.994445	41.088378	624.234985
1	5	9.638198	9.638198	9.627243	9.696774	924542.1763	46322.06906	65042.04401	3258.782705	0.895035	105.310258	593.157166
1	4	13.666201	13.666201	13.621612	13.67232	905978.1371	51675.68658	57379.14812	3272.823872	0.868887	79.556127	593.157043
2	3	15.292179	15.292179	15.249942	15.308698	474545.5554	43420.76635	35874.91041	3282.542813	0.859971	13.009128	733.784851
1	4	13.544863	13.544863	13.483851	13.544863	912459.6638	48669.70684	61885.22054	3300.897191	0.865586	90.115653	593.156921
1	7	15.566194	15.566194	15.463963	15.579385	393188.0429	37302.32556	33529.41685	3317.43708	0.961111	17.550085	686.201355
1	6	13.072839	13.070523	13.056625	13.126114	1024646.494	57823.66648	59740.70989	3339.438746	0.879055	94.907882	593.157104
1	6	7.294014	7.289138	7.284262	7.357405	850822.0094	48491.71218	56561.25593	3346.303373	0.858822	91.881444	593.156738
3	10	13.400578	13.375684	13.352035	13.41427	1025264.018	68312.4985	55737.60553	3381.156763	0.943248	45.515907	764.666443
2	3	75.170625	75.170625	75.108694	75.170625	510530.3657	135347.3928	12764.74968	3384.07998	1	22.377521	935.485535
1	19	0.234333	0.274685	0.148248	0.27603	506642.0104	36338.98656	52040.04378	3394.00495	0.91002	47.213664	624.235718
1	11	14.765079	14.765079	14.607827	14.777413	442619.8149	25330.84946	56731.8894	3397.29687	0.900179	29.504973	624.235229
3	3	15.573295	15.573295	15.548621	15.59611	692637.6714	66586.97091	35625.64019	3424.883694	0.946516	23.671137	523.250305
1	11	10.471726	10.475094	10.411101	10.596345	382123.4692	22766.00329	58445.56805	3474.985242	0.884557	49.156792	533.188782
2	1	77.867368	77.867368	77.867368	77.867368	592356.0655	306285.4527	6722.824919	3476.12457	0.866699	3.614299	571.405823
1	9	10.373768	10.369668	10.275377	10.45986	386877.8907	24084.93516	55127.27059	3480.522259	0.981881	39.504538	595.154846
1	14	1.451759	1.383179	1.369991	1.554629	340929.9895	24064.77299	51950.4006	3492.131346	0.923859	45.465433	533.189209
1	1	77.834627	77.834627	77.834627	77.834627	591035.7963	308152.1357	6707.840792	3497.31011	0.82117	6.340464	615.428284
3	3	15.06204	15.06204	15.033005	15.06204	1084396.349	109347.2168	34797.02247	3508.825499	0.956871	27.957069	555.251343
1	4	11.980144	11.980144	11.924801	11.987077	908961.4039	46063.0114	69408.03775	3517.358625	0.893702	102.079402	521.13562
1	7	3.485388	3.485388	3.483504	3.549457	980102.1884	61992.31178	55843.31722	3518.818803	0.86396	107.707145	593.156677
1	3	6.992131	6.992131	6.947879	6.997593	864251.1511	50698.13757	60005.86159	3520.024731	0.855341	88.181921	593.15686
1	14	13.083202	13.072842	13.002914	13.18421	396794.8118	22249.97138	63785.2844	3522.423042	0.904834	40.20252	624.234924
1	14	13.083202	13.072842	13.002914	13.18421	396794.8118	22249.97138	63785.2844	3522.423042	0.904834	40.20252	624.234924
3	3	15.15847	15.15847	15.124785	15.15847	942588.353	84062.10229	39500.79564	3522.767827	0.939566	21.608422	635.976807
1	4	5.063899	5.063899	5.058453	5.126695	871991.9912	51747.19549	59433.32297	3526.990859	0.837653	94.726713	593.156433
1	5	3.361555	3.361555	3.361555	3.427871	835687.9881	51244.05127	57599.23554	3531.961954	0.846308	85.452197	593.15686
2	6	12.769326	12.769326	12.767991	12.808032	1446635.151	132690.8559	42933.74909	3551.668133	0.97913	46.910378	1071.853638
1	7	11.199558	11.234927	11.197347	11.274717	946264.655	53350.10463	67005.28116	3579.032584	0.898312	135.087201	612.180969
5	4	15.084306	15.084306	15.055959	15.098558	802840.9394	86831.16368	33220.2518	3592.932273	0.983124	9.113781	524.050842
1	4	5.289047	5.289047	5.282951	5.350811	881788.6976	54183.89441	58793.73914	3612.740515	0.863652	92.54574	593.156494
3	5	15.562858	15.562858	15.548621	15.59611	821604.9484	78985.28633	37669.1662	3621.3388	0.934728	24.715488	551.907715
1	12	10.898177	10.905701	10.894415	11.120127	352536.3378	23675.03487	62266.11933	3637.885956	0.932403	47.214376	595.154663
1	6	8.802518	8.802518	8.789656	8.866832	955700.2299	55264.40614	65209.66655	3654.79665	0.913964	106.343776	521.135254
1	1	77.454751	77.454751	77.454751	77.454751	578980.8786	324722.8708	6571.02595	3685.376304	0.784909	37.256646	651.440857
5	9	14.237222	14.237222	14.219144	14.300493	1086332.748	65794.07887	61679.45786	3693.79469	0.933488	80.501297	338.595795
3	10	14.264448	14.264448	14.239631	14.328263	857016.3465	51027.40267	61922.25908	3694.160305	0.974282	34.110249	623.96814
1	17	9.773766	9.746768	9.708972	9.938451	350281.7295	22420.48639	68839.01294	3696.685928	0.941852	55.437248	533.189392
1	17	9.773766	9.746768	9.708972	9.938451	350281.7295	22420.48639	68839.01294	3696.685928	0.941852	55.437248	533.189392
1	11	15.637966	15.637966	15.634901	15.803451	325367.898	28502.63745	46256.5205	3708.53618	0.946012	19.579232	686.200928
5	7	16.073524	16.073524	16.056712	16.115553	582204.1111	98972.417	22493.00808	3708.564634	0.968649	11.917918	397.015961
1	15	10.566614	10.470132	10.440963	10.609245	432881.3052	26421.07809	62787.58988	3748.015274	0.929321	43.024413	624.234863
2	4	75.664639	75.664639	75.620802	75.685901	670057.3507	124199.6943	20349.87652	3771.988234	0.974663	65.957561	1091.578979
2	3	16.361396	16.361396	16.361396	16.391965	897618.7461	105614.6307	32229.94805	3792.204736	0.845785	24.104297	824.339966
2	3	14.45776	14.45776	14.428958	14.45776	1755275.329	112301.6845	59685.76259	3818.666832	0.959685	141.825663	442.253265
4	4	15.423411	15.423411	15.369453	15.423411	745338.3732	68429.89104	41785.64827	3836.361391	0.963033	17.972932	478.478882
1	4	12.933793	12.933793	12.933793	13.002914	906347.6976	50333.07589	69121.23766	3838.575979	0.922711	97.796733	521.135559
1	5	9.985123	9.985123	9.963197	10.044902	877394.2376	43225.6497	78134.39764	3849.364353	0.852405	98.923151	593.156921
2	5	14.551453	14.551453	14.551453	14.618411	1003835.059	62513.08128	61875.93508	3853.27781	0.962707	84.234208	440.729431
3	3	15.15847	15.15847	15.124785	15.15847	1053879.364	93987.27943	43251.29416	3857.245533	0.920818	25.18425	650.625366
1	3	74.426999	74.426999	74.388376	74.426999	382697.9727	94938.71812	15598.11524	3869.539875	1	8.53471	786.433655
1	3	12.958401	12.958401	12.898381	12.958401	901711.1841	53917.19589	64874.78141	3879.142634	0.84324	89.962207	593.157043
5	3	15.369453	15.369453	15.369453	15.423411	599632.1517	55052.52954	42373.14904	3890.300133	0.893579	15.062263	427.032471
1	20	6.794632	6.609597	6.591545	6.817197	356777.0324	20892.88094	67774.80011	3900.02125	1	49.350734	533.188721
1	20	6.794632	6.609597	6.591545	6.817197	356777.0324	20892.88094	67774.80011	3900.02125	1	49.350734	533.188721
1	6	15.558188	15.536992	15.488542	15.579385	521135.0267	50892.0259	39686.66075	3900.812718	0.919155	26.463826	532.1875
5	3	16.12869	16.12869	16.12869	16.187433	414258.4476	61109.07916	26597.50233	3923.514136	0.982528	11.556024	393.613434
1	5	5.663177	5.663177	5.619577	5.690427	874894.328	53546.38154	64391.405	3940.963645	0.858446	96.636583	593.156738
3	3	15.249942	15.249942	15.249942	15.281756	1252315.492	114586.4665	43179.7937	3950.937295	0.932715	27.571517	737.663879
1	4	16.500295	16.500295	16.461579	16.566161	309626.7452	36209.4194	33955.91328	3970.987403	0.840849	19.199231	533.187988
5	3	16.34834	16.34834	16.276497	16.34834	904380.4604	111886.7327	32186.64037	3982.016624	0.941657	56.07121	394.011902
1	7	2.116672	2.114338	2.051328	2.133008	922618.8195	57608.94572	62287.1948	3991.223565	0.908535	95.996311	593.156799
1	5	11.948642	11.948642	11.924801	12.005996	858158.9228	43488.51786	79205.82734	4013.87662	0.844823	90.673902	593.156799
1	12	14.457262	14.460497	14.363436	14.557559	364578.0026	23519.01971	62876.64781	4016.729157	0.982372	27.009257	624.235107
3	4	15.389201	15.389201	15.357112	15.407249	931277.2818	85532.44689	43858.49138	4028.149465	0.944832	19.118707	729.386658
3	6	15.26561	15.267569	15.249942	15.308698	932206.0628	85510.18993	43486.55311	4035.87751	0.95767	32.925478	489.525665
1	8	0.680864	0.680864	0.630556	0.72638	803909.4956	47902.60334	65000.01434	4059.09367	0.89766	74.581427	593.156616
4	11	15.606766	15.606766	15.538187	15.634901	891556.4662	83214.57489	44026.43258	4127.025036	1	17.386075	520.22345
1	7	15.855415	15.870044	15.779345	15.881747	469268.9504	60255.79867	42070.12207	4129.550964	0.991149	29.142856	532.188049
1	4	8.379112	8.379112	8.379112	8.431646	1206339.679	97695.1473	51011.675	4131.169016	0.951227	95.677462	539.111389
4	4	15.308698	15.308698	15.281756	15.339025	709986.1049	69743.23231	42116.53681	4137.184363	0.904746	18.030506	503.474731
1	3	0.671987	0.671987	0.649523	0.671987	2247854.075	163790.0084	56985.73852	4152.26891	0.897649	239.306675	538.161926
5	5	15.044709	15.044709	15.033005	15.098558	700426.337	70628.85318	41297.77098	4164.341129	0.924373	23.456895	374.796753
1	5	10.45986	10.45986	10.405009	10.472046	986658.0032	59397.86907	69374.76463	4176.435171	0.857298	95.683525	593.156677
1	6	11.368819	11.371826	11.296638	11.386864	970562.9688	52951.90595	78505.88732	4176.461737	0.892694	107.481095	521.135437
1	3	15.44579	15.44579	15.423411	15.463963	898442.1792	86831.17611	43446.0615	4198.904175	0.950212	44.998465	612.181458
4	3	17.41493	17.41493	17.355345	17.41493	654613.1139	133458.3311	20672.48826	4214.574568	1	5.280811	527.216309
1	21	6.415634	6.415634	6.212243	6.452198	349215.0401	20648.6837	70867.58725	4217.007647	1	51.485402	533.188904
1	10	12.856425	12.813501	12.801945	12.88449	886732.4194	59482.54599	66224.27288	4247.977284	0.98071	122.755993	404.175537
3	4	15.95719	15.95719	15.950542	16.019756	405453.8782	68052.01044	25313.58311	4248.671216	0.967256	5.401465	661.018738
1	4	0.42242	0.42242	0.403581	0.478255	688843.0128	56708.90037	51627.88883	4250.258403	0.842896	62.753931	593.156494
4	4	15.44579	15.44579	15.369453	15.44579	552827.9449	50755.41176	46429.56957	4262.722142	1	21.387419	569.756775
1	20	4.120683	4.011223	4.008943	4.236985	359415.1632	20777.03006	68149.12903	4262.861908	0.907324	49.628154	533.188721
2	6	17.410304	17.410304	17.355345	17.520223	203625.5299	37831.36003	23549.06559	4274.712762	1	11.211011	422.720154
1	16	8.610193	8.437226	8.431646	8.65483	382414.9	25097.2883	72222.24913	4275.58355	0.923535	53.158703	533.18866
4	4	15.235932	15.235932	15.210809	15.267011	1099432.541	94250.53929	50050.45688	4290.652112	0.917493	22.092932	545.988037
1	10	13.209622	13.209622	13.18421	13.274967	979122.5852	61588.28988	76820.317	4305.360278	0.876174	110.283196	612.181519
1	5	5.031198	5.031198	5.031198	5.104268	896342.1596	53496.9955	72271.71617	4313.441729	0.93528	99.461853	521.135132
3	5	15.521177	15.521177	15.488542	15.529666	1030133.62	104275.0906	42791.62727	4331.574782	0.928099	53.91119	399.88208
2	4	15.174666	15.174666	15.142749	15.191332	1118996.66	91758.64374	53270.72481	4368.243117	0.969297	22.588231	961.462952
1	9	10.015165	10.015165	9.931132	10.025669	936922.7923	50587.65231	80382.66464	4371.200535	0.912821	108.415477	521.135315
2	3	16.05067	16.05067	16.042237	16.056712	1493903.144	259944.8659	25129.40807	4372.613202	0.845567	23.440102	1019.895203
3	10	14.679206	14.679206	14.624511	14.718812	1114200.334	63828.81129	75856.98235	4383.287175	0.975229	46.397011	679.314758
1	1	77.873416	77.873416	77.873416	77.873416	424442.6852	387265.2237	4817.126095	4395.188043	0.991816	4.23431	482.344391
1	15	14.150272	14.150272	13.989571	14.204796	405009.3138	26820.10214	72226.10372	4442.710031	0.926561	27.419041	624.234985
2	6	16.377721	16.381553	16.34834	16.386663	1162869.806	139960.2455	38436.27459	4447.363645	0.968623	34.836191	765.823975
5	9	14.226514	14.228314	14.192306	14.273324	1232836.702	74608.29986	72747.90277	4462.150324	0.965977	44.40803	462.610107
3	10	14.237041	14.237041	14.219144	14.300493	1125260.108	71095.34524	74529.92261	4489.882956	0.930616	38.905148	791.692017
1	10	0.823794	0.889564	0.784332	1.003565	340773.9268	24560.56667	69455.7319	4491.241644	0.888448	36.600712	624.235168
3	3	15.191332	15.191332	15.174666	15.210809	1262615.61	116113.2619	48914.15142	4498.266638	0.929137	18.32544	957.077881
1	6	11.27016	11.280089	11.197347	11.296638	910210.4205	48822.22158	82743.22448	4514.145893	0.892694	105.642909	521.135254
2	6	13.669855	13.667213	13.630222	13.709488	1170881.791	69444.89308	78970.45158	4514.251451	0.982197	80.128898	579.26178
3	8	14.890961	14.890961	14.838469	14.925956	1470356.862	98356.25463	68562.16371	4526.474689	0.977586	31.548485	676.292297
