charge	Scan_Num	RT	RT_Calibrated	RTbegin	RTend	MaxInt	MaxInt_calibrated	SA	SACalibrated	goodness_fit	S/N	m/z
1	5	9.673539	9.673539	9.638198	9.708972	331075.310463	17074.538961	23801.606696	1227.519685	0.933277	52.122738	533.189270
1	17	9.773766	9.746768	9.708972	9.938451	350281.729523	22420.486390	68839.012941	3696.685928	0.941852	55.437248	533.189392
1	17	9.773766	9.746768	9.708972	9.938451	350281.729523	22420.486390	68839.012941	3696.685928	0.941852	55.437248	533.189392
1	7	9.644602	9.645769	9.610758	9.651604	411112.660661	23379.992855	14619.810042	772.398947	0.942262	42.387060	624.235535
1	16	9.867476	9.867476	9.797735	9.944557	390998.197241	22120.451892	51768.535470	2710.778094	0.905197	44.583811	624.235352
1	9	10.015165	10.015165	9.931132	10.025669	936922.792296	50587.652308	80382.664644	4371.200535	0.912821	108.415477	521.135315
1	5	9.985123	9.985123	9.963197	10.044902	877394.237645	43225.649702	78134.397644	3849.364353	0.852405	98.923151	593.156921
1	3	10.044902	10.044902	9.963197	10.044902	298216.909195	14691.935619	28221.269969	1390.347323	0.905582	37.662151	595.155151
2	5	10.116087	10.116087	10.072356	10.141053	2520668.714325	126267.029721	135011.782327	6763.100853	0.988775	358.398119	349.682312
1	4	10.128847	10.128847	10.083393	10.147168	363473.609334	14938.090142	28170.049082	1157.736688	0.887154	35.147829	667.176270
1	3	10.159611	10.159611	10.141053	10.159611	1063269.767622	60876.546869	18079.070791	1035.100812	0.830507	59.240304	1342.487549
1	6	10.051380	10.051380	9.996086	10.083393	379037.055749	20832.250381	26353.051937	1395.438842	0.947505	55.060826	533.189392
2	6	10.156696	10.158424	10.122147	10.173971	3158077.440545	180888.253926	106916.015950	6084.313184	0.858561	237.611737	680.259460
1	9	10.266437	10.261412	10.236286	10.292820	14213517.343852	843215.018065	641689.301003	37468.447603	0.998531	1563.070770	517.297485
1	4	10.298929	10.298929	10.250983	10.298929	997644.708189	57965.528336	50018.053625	2906.167778	0.915796	100.051363	521.134949
1	7	10.319090	10.323157	10.197071	10.339426	1051978.952712	67342.384914	123419.124616	7371.612135	0.875117	98.430182	593.156921
2	4	10.292820	10.292820	10.275377	10.339426	554177.281965	32236.477341	35006.656111	2036.336229	0.930578	108.250735	329.660706
2	5	10.360474	10.360474	10.275377	10.360474	565131.875294	32873.705735	46449.694256	2701.977445	0.970072	74.214991	329.159729
2	10	10.331200	10.332515	10.307535	10.373272	14199932.213158	937400.651651	492076.214219	32638.914842	0.967393	1272.729878	418.187653
2	12	10.343013	10.341735	10.313604	10.390324	34225147.955531	2444209.420091	1434973.224059	95407.266144	0.989779	3427.419062	356.192078
1	9	10.373768	10.369668	10.275377	10.459860	386877.890713	24084.935163	55127.270589	3480.522259	0.981881	39.504538	595.154846
1	5	10.459860	10.459860	10.405009	10.472046	986658.003175	59397.869073	69374.764625	4176.435171	0.857298	95.683525	593.156677
2	13	10.429391	10.428172	10.398922	10.478142	6814164.437612	405873.678565	360513.297765	21851.270118	0.989775	655.043718	433.739410
2	21	10.424675	10.424675	10.354376	10.505016	8623730.777669	529222.622239	852390.106272	51625.976523	0.995451	876.636137	420.713226
1	12	10.492967	10.496787	10.459860	10.536260	15327766.693845	1002841.175145	891447.623312	55521.115708	0.998880	1656.078816	519.312927
2	12	10.510627	10.510627	10.465952	10.547179	2738003.835557	170628.184333	140338.059876	8737.109490	0.985150	217.336153	502.747650
2	11	10.473710	10.473710	10.472046	10.563568	1336711.687846	81669.460953	97831.596447	6007.313191	0.991018	161.985345	356.192078
2	10	10.530202	10.530202	10.511433	10.563568	105293.969035	6580.552114	3406.356984	201.801564	0.991089	11.812414	355.687256
1	8	10.665737	10.665737	10.590874	10.733470	1086718.799572	58672.079447	126484.836914	7275.751675	0.848516	108.890236	593.156677
1	6	10.666253	10.722267	10.621442	10.733470	325418.281403	18051.331011	29479.690286	1715.751528	0.889734	40.563552	595.154480
1	4	10.798055	10.798055	10.785843	10.836992	914011.512143	52614.063559	48945.759932	2817.508631	0.868066	94.529457	593.156677
1	3	10.836992	10.836992	10.785843	10.836992	274451.103113	15798.474736	16085.186370	925.925994	0.877837	33.455320	595.154968
1	11	10.471726	10.475094	10.411101	10.596345	382123.469209	22766.003286	58445.568046	3474.985242	0.884557	49.156792	533.188782
1	26	10.739833	10.742395	10.596345	10.929442	370599.744382	22060.250378	100898.439274	5736.899852	1.000000	54.706213	533.188904
2	11	10.940502	10.940502	10.900463	10.979112	3208694.830881	193662.317337	214530.473290	12100.560140	0.991728	359.593814	395.718109
1	4	10.995574	10.995574	10.984599	11.014637	322553.544293	17449.474941	10006.590494	541.335704	0.900736	51.245517	533.189026
1	17	10.745706	10.752836	10.517535	10.820574	1027451.620544	62890.039716	277086.420949	15516.287004	0.920841	109.694048	521.135254
1	14	10.944401	10.944401	10.820574	11.048676	1057372.933849	60669.977436	207979.440484	11930.080556	0.907092	111.185274	521.135193
1	12	10.898177	10.905701	10.894415	11.120127	352536.337830	23675.034874	62266.119328	3637.885956	0.932403	47.214376	595.154663
1	8	11.104127	11.101637	11.066769	11.166391	491283.767237	31669.996826	34631.545514	2010.155076	0.940423	54.863556	533.189026
1	17	10.901800	10.905493	10.894415	11.208293	1181195.414184	80990.783282	287570.159941	16468.888960	0.882582	114.705941	593.156616
1	7	11.129113	11.137301	11.101819	11.197347	1003353.955667	54917.470491	87803.797986	4771.600344	0.940222	115.614890	521.135315
1	6	11.270160	11.280089	11.197347	11.296638	910210.420544	48822.221580	82743.224475	4514.145893	0.892694	105.642909	521.135254
1	6	11.368819	11.371826	11.296638	11.386864	970562.968786	52951.905954	78505.887320	4176.461737	0.892694	107.481095	521.135437
1	6	11.322077	11.322077	11.318581	11.423449	930246.629056	49432.171540	89297.526777	4747.241615	0.856500	98.991359	593.156860
1	4	11.362425	11.362425	11.318581	11.423449	303388.298211	16257.879975	34215.294588	1833.518814	0.840296	38.937246	595.155090
1	4	11.500334	11.500334	11.466580	11.506444	921401.266493	50117.012047	43013.165617	2339.579310	0.907533	103.187074	521.135498
1	6	11.543627	11.546097	11.494236	11.568323	7152151.441058	393304.044419	444208.685419	24365.482076	0.984081	830.508594	452.249512
1	3	11.562217	11.562217	11.562217	11.605102	913789.769733	51574.092433	54877.388222	3097.267650	0.844818	98.738231	521.135010
2	5	11.562217	11.562217	11.536944	11.568323	1116294.680981	60346.777002	31026.914829	1677.311862	0.977900	95.989093	483.721771
2	6	11.589873	11.577302	11.568323	11.622197	1153983.962854	65279.931407	52538.914610	2840.304604	0.944757	102.329461	483.721832
1	14	10.366230	10.352642	10.203177	10.440963	389583.724380	26123.670882	84036.649613	5129.342181	0.950107	38.154205	624.235474
1	15	10.566614	10.470132	10.440963	10.609245	432881.305192	26421.078092	62787.589879	3748.015274	0.929321	43.024413	624.234863
1	9	10.767191	10.767191	10.739558	10.863905	417888.657327	24154.188611	45769.611716	2592.188011	0.957999	43.097011	624.234985
1	35	11.155450	11.155450	10.863905	11.262501	434757.808027	27961.796043	146878.629347	8158.262106	0.896852	44.506401	624.234924
1	35	11.155450	11.155450	10.863905	11.262501	434757.808027	27961.796043	146878.629347	8158.262106	0.896852	44.506401	624.234924
1	12	11.327554	11.376836	11.262501	11.380779	384042.701117	20886.588750	42789.803704	2275.528766	0.902974	42.327567	624.235107
1	12	11.327554	11.376836	11.262501	11.380779	384042.701117	20886.588750	42789.803704	2275.528766	0.902974	42.327567	624.235107
1	25	11.667047	11.700574	11.380779	11.703153	412801.803816	23429.834512	117359.194650	6373.836576	0.943116	41.922052	624.235046
1	3	11.725130	11.725130	11.703153	11.753434	338784.902686	22683.957327	19267.594052	1290.096689	0.901430	31.606319	595.155396
2	10	11.720009	11.720009	11.672058	11.771956	5408436.095810	401482.605525	387509.193742	27983.188695	0.991831	534.685705	357.691956
1	3	11.759779	11.759779	11.753434	11.796360	2384330.812709	187344.292662	108731.062620	8543.337992	0.918294	216.397701	538.161926
1	10	11.752395	11.752395	11.725130	11.861453	1049910.635908	82613.822608	122738.310111	8210.823507	0.871500	88.977286	593.156555
1	3	11.827875	11.827875	11.827875	11.861453	880641.288088	49711.616601	41452.900391	2339.988732	0.939584	101.086721	521.135559
1	7	11.808946	11.792587	11.790250	11.872045	439827.451570	24805.109795	30512.485894	1707.446931	0.895550	41.722410	624.234985
3	7	11.917703	11.917703	11.885349	11.960842	841351.014005	45363.045143	31943.408750	1697.933945	0.986089	35.070639	518.940979
1	4	11.980144	11.980144	11.924801	11.987077	908961.403889	46063.011397	69408.037749	3517.358625	0.893702	102.079402	521.135620
1	4	11.924801	11.924801	11.924801	11.999950	290034.189440	14697.926795	23267.480199	1179.115198	0.879706	38.059971	595.154968
1	5	11.948642	11.948642	11.924801	12.005996	858158.922840	43488.517855	79205.827335	4013.876620	0.844823	90.673902	593.156799
1	7	12.121857	12.109887	12.047048	12.151780	937552.359647	48931.490207	90569.226163	4769.672481	0.890550	104.627866	521.135376
2	4	12.180313	12.180313	12.180313	12.218469	153874.828662	8196.603029	5858.553257	312.073364	0.991631	19.161484	368.690643
2	4	12.199273	12.199273	12.180313	12.218469	406258.348571	21640.566163	14619.058832	778.727898	0.964807	53.253915	369.194733
1	3	12.206288	12.206288	12.206288	12.255758	935861.151456	52987.269361	42979.974277	2433.471536	0.896141	99.355629	521.135498
1	23	12.150436	12.008263	11.948642	12.212350	445989.709092	26021.287004	95090.972188	5190.327770	0.903305	42.575127	624.235107
2	18	12.265097	12.265097	12.180313	12.309645	4405117.817320	290912.396032	404918.872577	23258.201149	0.997614	383.415045	448.234100
1	5	12.193155	12.193155	12.193155	12.319312	287326.874822	16398.063852	41186.328515	2350.549510	0.883773	35.707018	595.155273
1	12	12.129725	12.261481	12.115086	12.334678	981229.286774	59451.548664	191216.248836	10829.071484	0.865445	101.087481	593.157104
4	11	12.320594	12.321810	12.292641	12.359486	2601104.619374	159089.690465	113199.145468	7101.563967	0.984232	75.418498	663.255371
3	11	12.319379	12.332748	12.292641	12.359486	2172197.981175	139451.518483	108586.843896	6819.214859	0.921706	77.895003	884.004456
3	6	12.317327	12.319981	12.298747	12.378376	721282.091570	52739.829831	43318.648405	2968.399139	0.908822	41.087331	581.592590
1	19	12.353897	12.356397	12.292641	12.411402	19785021.336023	1260342.417877	1501908.599558	94518.518160	0.978913	1681.566715	674.345703
2	19	12.360040	12.360040	12.298747	12.420056	17777486.895292	1157640.783197	1380312.496260	86701.104964	0.986850	2151.147089	337.676483
2	5	12.420056	12.420056	12.411402	12.443177	3272039.944357	184070.653935	107526.675800	6048.980412	0.956665	365.421358	388.200348
2	8	12.494200	12.491112	12.461773	12.523539	2791340.720244	171711.457493	141814.801938	7686.802805	0.986538	291.993063	410.682251
1	7	12.509703	12.505750	12.482035	12.551205	413720.300425	21651.819942	24938.685521	1298.767735	0.874291	41.171187	624.235168
1	4	12.551205	12.551205	12.523539	12.551205	900770.792660	46910.258966	29009.262964	1510.741744	0.918354	94.250206	521.135620
2	3	12.564259	12.564259	12.523539	12.564259	1505432.122330	78399.756397	59696.518193	3108.869815	0.993191	172.881098	376.202118
4	8	12.558653	12.558653	12.523539	12.570357	1222917.659865	67198.780691	47657.264403	2585.091928	0.916063	34.977141	839.823669
2	12	12.623825	12.630475	12.577274	12.657075	1781965.443996	115227.486521	106096.484161	6614.122106	0.886581	75.372865	1062.369873
1	12	12.605173	12.649360	12.564259	12.662452	13394104.891896	894036.859257	1086150.078701	68833.713475	0.988896	1568.927379	446.296173
1	7	11.428440	11.420872	11.367898	11.500334	360065.372860	19114.793741	39116.297803	2181.364593	0.951541	54.735225	533.188965
1	7	11.540773	11.542168	11.500334	11.549140	375026.852190	20408.726114	14971.976308	821.701925	0.905934	49.208010	533.189392
1	15	11.702169	11.712203	11.549140	11.737290	355047.836841	25225.358777	55429.861831	3241.194503	0.931149	49.149566	533.188965
1	17	11.992385	11.762799	11.737290	12.047048	360433.054581	23819.360808	91145.780020	5306.786349	0.932361	47.872858	533.189331
1	29	12.469262	12.305236	12.047048	12.487487	345377.411071	21386.927996	127227.513258	7152.860112	1.000000	49.305404	533.188721
1	3	12.594649	12.594649	12.594649	12.680258	2319247.230981	128532.876911	238865.336272	13237.937058	0.892897	235.540721	538.162048
1	8	12.655458	12.715873	12.577274	12.719427	1038938.013325	94391.234816	120715.614890	9195.002293	0.866963	87.763463	593.156921
2	4	12.707250	12.707250	12.686337	12.747151	6870087.593617	641285.129620	387636.656167	36183.763294	0.980956	496.470513	348.171143
1	17	9.686110	9.753793	9.645499	9.773346	1058687.809031	60312.516625	113798.045760	6105.139976	0.901198	128.855413	612.181091
1	22	10.064534	10.062637	9.869106	10.077816	1121122.111897	59843.508697	177719.152134	9305.219896	0.910681	126.290628	612.181396
1	27	10.304545	10.306483	10.077816	10.339426	1233369.811706	72379.007135	252648.092854	14479.039682	0.924200	134.430555	612.181274
1	18	10.497138	10.497138	10.339426	10.498910	1131707.321428	73890.711631	147815.603232	9098.541891	0.907698	119.332767	612.181580
1	30	10.633804	10.500555	10.498910	10.745668	1184352.779251	69719.486423	229925.738734	13301.915294	0.915466	130.321653	612.180969
1	17	10.879094	10.879094	10.745668	10.917504	1302188.476850	72959.325158	159753.909900	9193.081107	0.921774	142.838267	612.181213
1	14	11.017446	10.947174	10.917504	11.026816	1098447.105114	58876.820222	96760.652955	5412.965784	0.921774	121.195598	612.180725
1	23	11.149895	11.149895	11.026816	11.197347	1088362.935071	59605.633463	155123.074270	8531.142894	0.900238	135.087201	612.180847
1	7	11.199558	11.234927	11.197347	11.274717	946264.655012	53350.104630	67005.281162	3579.032584	0.898312	135.087201	612.180969
1	34	11.405976	11.404249	11.274717	11.568323	1250029.316489	69316.427070	266735.572210	14555.637589	0.918878	141.263093	612.181091
1	19	11.723479	11.723479	11.568323	11.725130	1110120.440374	83481.975674	142389.709684	8060.348505	0.914367	129.592330	612.181091
1	100	12.498275	12.736799	11.725130	12.753249	1278481.357940	111160.763321	937095.787250	57900.660378	0.950019	133.816281	612.180664
1	18	12.711126	12.713711	12.651677	12.767991	17846715.516548	2100803.933644	1387938.293916	139207.058667	0.993511	973.055977	695.334900
2	6	12.769326	12.769326	12.767991	12.808032	1446635.150592	132690.855908	42933.749087	3551.668133	0.979130	46.910378	1071.853638
1	9	12.780361	12.766805	12.753249	12.821028	5300673.409622	459133.658744	278400.728611	23318.752636	0.993161	312.172422	706.353882
2	8	12.773015	12.773015	12.719427	12.832244	13926015.254285	1253244.660490	1096478.125752	94656.137974	0.987461	1105.222884	353.680725
3	11	12.782643	12.784190	12.753249	12.838336	3510830.292978	292348.217851	201156.899576	16222.177690	0.941499	77.845068	881.379700
2	17	12.781572	12.766775	12.719427	12.845196	9309368.091437	808488.824654	671605.113251	57797.984685	0.886805	275.016611	1069.378052
4	14	12.784304	12.784304	12.738635	12.845196	3826848.050469	319927.301969	255885.247359	20954.565056	0.971529	98.615838	661.286133
2	5	12.789430	12.789430	12.789430	12.851344	1833004.992636	154683.965623	100505.771193	8481.499679	0.947783	119.987013	520.273865
1	10	12.856425	12.813501	12.801945	12.884490	886732.419423	59482.545994	66224.272878	4247.977284	0.980710	122.755993	404.175537
2	9	12.865474	12.867034	12.845196	12.915389	3153973.979509	183626.068695	174685.522162	10567.884734	0.971906	270.975480	462.718262
1	8	12.839957	12.793039	12.789430	12.933793	333678.930498	25729.813963	42044.455812	2611.404620	0.926432	44.876729	533.188965
4	17	12.871503	12.890499	12.832244	12.939889	1214746.797892	72776.950986	94266.342164	5560.202837	0.991611	43.409233	557.501282
2	45	12.732918	12.715129	12.618773	12.952314	11449867.215623	1239392.783785	1684573.231181	147160.924493	0.996061	485.718666	571.267273
1	3	12.958401	12.958401	12.898381	12.958401	901711.184133	53917.195894	64874.781407	3879.142634	0.843240	89.962207	593.157043
1	3	12.933793	12.933793	12.898381	12.958401	263067.961409	15729.966599	19234.355116	1150.104946	0.865107	31.922428	595.154968
3	3	12.985228	12.985228	12.963889	12.997430	657912.288725	33857.157715	25236.715092	1298.719385	0.999242	63.043322	372.849487
1	4	12.933793	12.933793	12.933793	13.002914	906347.697570	50333.075891	69121.237657	3838.575979	0.922711	97.796733	521.135559
1	6	13.072839	13.070523	13.056625	13.126114	1024646.493848	57823.666484	59740.709885	3339.438746	0.879055	94.907882	593.157104
1	3	13.210653	13.210653	13.184210	13.216803	846563.365675	53478.418552	36506.919795	2306.185710	0.849727	79.031376	593.156982
1	10	13.061345	13.061345	12.985228	13.131606	333764.673833	18591.864371	42801.957784	2368.469524	0.944459	49.327144	533.189026
1	13	13.297254	13.300110	13.131606	13.317246	383065.193506	19774.523851	57182.172297	3093.100077	0.898329	46.579511	533.189270
3	85	12.738109	12.713353	12.583384	13.240965	41792805.681061	4504521.343355	7138879.115505	602544.667868	0.996166	2212.273380	381.180145
1	3	13.295154	13.295154	13.281067	13.329467	803096.205509	44184.430321	42802.214309	2354.875347	0.890397	83.316711	503.106720
1	4	13.295154	13.295154	13.247049	13.334925	893035.889995	53226.599714	78836.506557	4698.802393	0.860541	92.357867	521.135437
3	17	13.286914	13.286914	13.226234	13.352035	1961942.745632	106974.523948	167508.971323	9394.982727	0.990395	85.843209	709.644470
2	6	13.340741	13.337262	13.323342	13.358141	810994.224854	47049.579483	26267.083729	1514.093242	0.886351	41.526435	909.323730
4	21	13.273210	13.273210	13.216803	13.368668	2706109.711530	149940.022405	256902.948761	14391.060477	0.973178	114.199514	532.485535
1	4	13.401437	13.401437	13.317246	13.414270	850769.088835	48807.818762	99278.045685	5695.487676	0.838699	78.227146	593.157104
1	12	13.374868	13.374868	13.323342	13.414270	4883106.675317	354458.695200	382578.105049	22855.060948	0.996448	416.563887	717.351563
