time,mz,charge,intensity,quality,width,rt_start,rt_end,Tmz,Tintensity,Tmass,Tintensity10,Pintensity,Ttime,sample,fraction,statu,score,group
42.58800131666667,363.7086539,4,53105650.0,0.762409,10.534108,42.444405,42.736632,363.7086539,24.629867305672807,363.71,7.414328848231117,8.256196322746112e-05,53.68070611751372,A2,F1,use,0.992489,363.7_363.73_1
17.9877467,369.7007063,4,18025010.0,0.798519,11.11523,17.809564,18.130063,369.7007063,23.35437884389992,369.7,7.030368562114167,3.4105131257833805e-05,22.63138715898766,A1,F1,use,0.99266124,369.7_369.73_1
18.190538033333333,369.7008371,4,18627410.0,0.842552,11.133758,18.02935,18.378676,369.7008371,23.118429038137023,369.7,6.959340593108445,2.89595464784414e-05,22.55977064904417,A2,F1,use,0.99266124,369.7_369.73_1
18.428596616666667,370.9458004,4,52422120.0,0.838996,6.163606,18.319733,18.537070000000003,370.9458004,24.95935295454005,370.95,7.513513911680968,0.0001037444983134,23.251653266751653,A3,F1,use,0.9774583,370.95_370.98_1
17.270121200000002,370.9456944,4,45048280.0,0.842572,6.973651,17.149605,17.384195,370.9456944,24.675850807227285,370.95,7.428171261504676,8.523587517231055e-05,21.7285025010854,A1,F1,use,0.9774583,370.95_370.98_1
17.39315121666667,370.9459254,4,40781640.0,0.851569,8.032241,17.258132,17.531548,370.9459254,24.248921739021814,370.95,7.299652805953956,6.340214764409357e-05,21.542118286276832,A2,F1,use,0.96374327,370.95_370.98_1
32.92141745,372.4310424,4,23561130.0,0.7625,5.065708,32.847482,32.950744,372.4310424,23.80558598872937,372.43,7.166195446965733,4.662798092764799e-05,41.18685848760789,A3,F1,use,0.97853863,372.43_372.46_1
33.286884666666666,372.4314631,4,37244870.0,0.746022,6.553113,33.17566,33.379989,372.4314631,24.11804367235249,372.43,7.260254582111979,5.7903623952471536e-05,41.80355333190947,A2,F1,use,0.97853863,372.43_372.46_1
32.11290016666667,372.4312455,4,35443850.0,0.832344,6.821976,32.021824,32.136,372.4312455,24.329914105611564,372.43,7.324033937717283,6.706332792786094e-05,40.40303038455355,A1,F1,use,0.9772487,372.43_372.46_1
29.7136507,375.6650704,4,396993500.0,0.853539,16.319559,29.547288,29.983343,375.6650704,27.88022073685579,375.67,8.392782727526537,0.0007856586397341,37.217172004658615,A3,F1,use,0.98139703,375.66_375.69_1
27.9140796,375.6647884,4,273040300.0,0.850937,8.009769,27.781186,28.05017,375.6647884,27.275420783631265,375.66,8.210719800229782,0.0005166197006369,35.12026009430072,A1,F1,use,0.9622941,375.66_375.69_1
29.35700305,375.6647004,4,337081700.0,0.863833,14.483949,29.141248,29.582503,375.6647004,27.29602834684016,375.66,8.216923294893201,0.0005240520908801,36.78810382985353,A2,F1,use,0.98139703,375.66_375.69_1
27.52283421666667,376.9613035,4,172826400.0,0.835324,6.374015,27.417196,27.615619,376.9613035,26.680428963040928,376.96,8.03160941505737,0.0003420271473818,34.50598529492955,A3,F1,use,0.98217183,376.96_376.99_1
27.23013363333333,376.9612709,4,141469600.0,0.869892,10.029854,27.063087,27.366823,376.9612709,26.043422110324933,376.96,7.839851244946346,0.0002199390820563,34.080469433959564,A2,F1,use,0.98217183,376.96_376.99_1
26.18034306666667,376.9612006,4,117167300.0,0.764189,5.498451,26.087285,26.252719000000003,376.9612006,26.05487686584296,376.96,7.84329946995027,0.000221692312272,32.93894948480967,A1,F1,use,0.9712974,376.96_376.99_1
16.367493095,377.2186506,4,6130840.0,0.825736,10.777063,16.277139,16.475779,377.2186506,21.515158605132072,377.22,6.476708101612775,9.53145638238959e-06,20.23313826668123,A2,F1,use,0.99228233,377.2_377.23_1
16.443929266666668,377.2187648,4,7482634.0,0.821566,17.014278,16.264178,16.641227,377.2187648,22.085996899089533,377.22,6.648547550767624,1.4157895874916572e-05,20.689024359506988,A1,F1,use,0.99228233,377.2_377.23_1
17.406817699999998,377.2184903,4,7972733.0,0.726942,8.523312,17.262082000000003,17.512618999999997,377.2184903,22.24232351614904,377.22,6.695606551623212,1.5778209375578748e-05,21.987177926063545,A3,F1,use,0.98552966,377.2_377.23_1
16.110391226666668,379.9690117,4,3036726.0,0.829584,7.777003,16.000475,16.200039999999998,379.9690117,20.50159059262605,379.97,6.171593727202938,4.7211183808855575e-06,19.90501605759448,A2,F1,use,0.9704247,379.97_380.0_1
17.385021549999998,379.9688233,4,3076320.0,0.762333,4.898412,17.300546,17.455039,379.9688233,20.868454741661104,379.97,6.282030840396231,6.088103171933691e-06,21.96020467994603,A3,F1,use,0.9704247,379.97_380.0_1
16.456399646666668,380.7225586,4,9176219.0,0.896795,7.592334,16.386176,16.536303999999998,380.7225586,22.096973674003436,380.72,6.65185188927236,1.4266027355754616e-05,20.346603852615168,A2,F1,use,0.9915207,380.7_380.73_1
17.473896866666667,380.7226293,4,14419350.0,0.795319,9.237585,17.314113000000003,17.607662,380.7226293,23.097183387528265,380.72,6.9529450149978125,2.8536202499162006e-05,22.070189965889757,A3,F1,use,0.98751,380.7_380.73_1
16.621551425,380.7228478,4,11630920.0,0.719039,16.819929,16.467645,16.767149,380.7228478,22.72234400183487,380.72,6.84010711634784,2.200687007937107e-05,20.912500701502434,A1,F1,use,0.9915207,380.7_380.73_1
18.060024016666667,382.1809661,4,289593500.0,0.909893,7.546901,17.931622,18.186003000000003,382.1809661,27.425134571758694,382.18,8.25578814122062,0.0005731117393253,22.795536041830157,A3,F1,use,0.98126537,382.18_382.21_1
16.824859933333332,382.1808856,4,72272210.0,0.889326,6.649495,16.711858,16.93622,382.1808856,25.074442956616128,382.18,7.548159454506897,0.0001123597120906,20.81684548876328,A2,F1,use,0.99129885,382.18_382.21_1
16.920924483333334,382.1810114,4,134321300.0,0.891194,4.424553,16.845192,16.99638,382.1810114,26.251994977206632,382.18,7.902637934159369,0.0002541494050334,21.28915863988178,A1,F1,use,0.99129885,382.18_382.21_1
17.616226166666667,382.720128,4,5064828.0,0.79295,8.967228,17.497226,17.746623,382.720128,21.587762437236503,382.72,6.498564032876361,1.002340309593884e-05,22.2463258081662,A3,F1,use,0.98771065,382.7_382.73_1
16.594725868333335,382.7199707,4,3953250.0,0.826699,7.546607,16.522130999999998,16.648576000000002,382.7199707,20.88211304361139,382.72,6.286142398973103,6.1460142400848245e-06,20.523140513830885,A2,F1,use,0.9919138,382.7_382.73_1
16.776030516666665,382.7199719,4,5272671.0,0.849624,6.135284,16.679989,16.87807,382.7199719,21.580984668530743,382.72,6.496523721192254,9.976423676567935e-06,21.10685946081702,A1,F1,use,0.9919138,382.7_382.73_1
23.9222323,382.9518438,4,33181580.0,0.763854,8.023298,23.800206,23.958267,382.9518438,24.29955984016709,382.95,7.314896393322151,6.566705753880335e-05,30.05015609254975,A3,F1,use,0.98808897,382.95_382.98_1
22.8478978,382.9516364,4,46019430.0,0.774256,8.807825,22.744494,22.887499,382.9516364,24.70662189839563,382.95,7.437434282945659,8.707338861729867e-05,28.74621427045014,A1,F1,use,0.9747137,382.95_382.98_1
24.05820385,382.9515109,4,8350519.0,0.703509,6.281453,24.025659,24.14536,382.9515109,21.96093971732653,382.95,6.610901587883758,1.2982333190690924e-05,30.032344018449127,A2,F1,use,0.98808897,382.95_382.98_1
27.1987097,383.705759,4,58828380.0,0.748556,6.517288,27.134388,27.311086,383.705759,24.777514253962966,383.71,7.458775008434705,9.145894168117912e-05,34.04036513409442,A2,F1,use,0.9833568,383.7_383.73_1
27.59984281666667,383.7057094,4,76226860.0,0.85339,6.465341,27.509085,27.685371,383.7057094,25.499476704391583,383.71,7.676107361756788,0.0001508545886489,34.601285241065234,A3,F1,use,0.9833568,383.7_383.73_1
27.28357083333333,383.9458444,4,58423810.0,0.816094,9.112284,27.155474,27.417196,383.9458444,25.115733699651248,383.95,7.560589206703721,0.000115621971374,34.2098912542132,A3,F1,use,0.9770442,383.95_383.98_1
26.93669265,383.945736,4,44435020.0,0.859492,8.231636,26.847443,27.054122,383.945736,24.37269908323166,383.95,7.336913499344744,6.908196184872042e-05,33.7059700018392,A2,F1,use,0.9770442,383.95_383.98_1
25.88418975,383.9454972,4,44310550.0,0.828187,6.586276,25.789582,25.985228,383.9454972,24.65202901828255,383.95,7.421000188481934,8.384001583670731e-05,32.56634248296092,A1,F1,use,0.96349037,383.95_383.98_1
17.460427483333333,384.2262234,4,18744540.0,0.836081,8.980898,17.314113000000003,17.597483,384.2262234,23.47564767737743,384.23,7.066874118530079,3.709584615073788e-05,22.053521288545305,A3,F1,use,0.98399305,384.23_384.26_1
16.43185918,384.226225,4,15524340.0,0.757449,10.0832,16.26071,16.580684,384.226225,22.855533880889105,384.23,6.880201265062024,2.4135284818293416e-05,20.31528446864147,A2,F1,use,0.9906973,384.23_384.26_1
16.57319083,384.2261172,4,18890020.0,0.798682,20.59539,16.214352,16.744415999999998,384.2261172,23.42200301324353,384.23,7.050725465518452,3.574181715089787e-05,20.851655540241406,A1,F1,use,0.9906973,384.23_384.26_1
18.23480358333333,386.2240361,4,30579870.0,0.870973,5.123722,18.151009,18.319733,386.2240361,24.181759529325657,386.22,7.279434966260339,6.05182177225776e-05,23.011829849131573,A3,F1,use,0.983709,386.2_386.23_1
17.230260816666664,386.2240116,4,31086120.0,0.881843,8.886512,17.098955,17.379316,386.2240116,23.857272504297185,386.22,7.181754638522999,4.832877662403989e-05,21.33423197944638,A2,F1,use,0.983709,386.2_386.23_1
19.12660995,386.470175,4,23785420.0,0.827722,12.465791,18.972289,19.315467,386.470175,23.819254756200728,386.47,7.170310155978369,4.707185564173268e-05,24.11546111507844,A3,F1,use,0.9811038,386.47_386.5_1
18.006280583333332,386.4701222,4,24652090.0,0.842382,10.530913,17.865329999999997,18.166621000000003,386.4701222,23.806088747277045,386.47,7.16634679236916,4.6644232942446754e-05,22.654705671098803,A1,F1,use,0.9931625,386.47_386.5_1
18.30221493333333,386.470081,4,23216030.0,0.831596,12.201953,18.126478,18.485831,386.470081,23.436123234494477,386.47,7.0549760756604005,3.6093353817298805e-05,22.702296533315277,A2,F1,use,0.9931625,386.47_386.5_1
24.0109995,387.3790854,4,54370700.0,0.812764,19.60113,23.839474,24.13005,387.3790854,25.012006658095363,387.38,7.529364255833916,0.0001076007798701,30.160007581586243,A3,F1,use,0.9663119,387.38_387.41_1
23.45216595,387.3778685,4,19518250.0,0.876205,10.174573,23.346824,23.490985,387.3778685,23.185825652837345,387.38,6.97962899573945,3.0344512095500065e-05,29.258897696073607,A2,F1,use,0.9663119,387.38_387.41_1
24.035027683333333,387.4548146,4,16884580000.0,0.78648,28.922361,23.731402,24.536921,387.4548146,33.29066783349537,387.45,10.021489593568148,0.0334149454721121,30.18974302123071,A3,F1,use,0.9705498,387.45_387.48_1
22.883539733333336,387.4547498,4,10275850000.0,0.740438,17.088297,22.647063,23.185404,387.4547498,32.50942080471628,387.45,9.786310803882282,0.0194429413928653,28.79105737424822,A1,F1,use,0.98586214,387.45_387.48_1
23.598827466666663,387.4547416,4,18801840000.0,0.816061,37.613731,23.201403000000003,24.24531,387.4547416,33.09766008530599,387.45,9.963388471967583,0.0292307282311506,29.446072146219134,A2,F1,use,0.98586214,387.45_387.48_1
26.54785078333333,387.7001643,4,47707640.0,0.777286,11.870179,26.39453,26.583837000000003,387.7001643,24.758599104943958,387.7,7.453080981207527,9.026765167960974e-05,33.4013314361743,A1,F1,use,0.9689939,387.7_387.73_1
27.60706348333333,387.7003382,4,63150600.0,0.825336,11.048782,27.438198,27.789843,387.7003382,24.87979838697417,387.7,7.489565600551559,9.817858391700518e-05,34.56152021688264,A2,F1,use,0.9803323,387.7_387.73_1
27.86984628333333,387.7000249,4,65505210.0,0.815685,11.334017,27.734681,27.873673,387.7000249,25.280786912658453,387.7,7.6102751746996065,0.0001296362136511,34.935420854876966,A3,F1,use,0.9803323,387.7_387.73_1
18.58361273333333,389.1999636,4,62868450.0,0.799565,4.290745,18.540592,18.652022,389.1999636,25.15671497845352,389.2,7.572925800883874,0.0001189534285543,23.381079442305,A1,F1,use,0.9912304,389.2_389.23_1
19.087655700000003,389.1998776,4,71581380.0,0.877179,6.844244,18.99422,19.205803,389.1998776,25.06058630309905,389.2,7.543988186158735,0.0001112856967823,23.704702937967767,A2,F1,use,0.9912304,389.2_389.23_1
19.748321166666663,389.2000628,4,75514780.0,0.872729,4.103723,19.680047,19.81107,389.2000628,25.48593629681676,389.2,7.672031292923251,0.0001494453670768,24.88484330694124,A3,F1,use,0.98269546,389.2_389.23_1
30.26472576666667,390.1915051,4,762005800.0,0.799653,30.587629,30.053389,30.704858,390.1915051,28.75610885775597,390.19,8.656451324763252,0.0014417915900313,38.07773911370583,A1,F1,use,0.9559702,390.19_390.22_1
32.03259306666667,390.1916423,4,852763000.0,0.823345,8.089374,31.889599,32.167364,390.1916423,28.983250193895465,390.19,8.724827680196434,0.001687636242396,40.08691749587773,A3,F1,use,0.9849694,390.19_390.22_1
31.767546566666667,390.1917163,4,744392800.0,0.835106,11.739907,31.612523,31.957482,390.1917163,28.438994141864367,390.19,8.560990283213417,0.0011572879906448,39.86452201738273,A2,F1,use,0.9849694,390.19_390.22_1
21.018141116666666,391.1871569,4,23469940.0,0.745748,15.515025,20.833259,21.106604,391.1871569,23.4518160993815,391.19,7.059700098709297,3.648810104444101e-05,26.152511848072397,A2,F1,use,0.98832667,391.19_391.22_1
21.69541931666667,391.1872268,4,36583500.0,0.811474,16.340954,21.5204,21.960635,391.1872268,24.440370362299543,391.19,7.357284584189126,7.239953008478838e-05,27.294422870988583,A3,F1,use,0.97971857,391.19_391.22_1
20.4573139,391.1870517,4,20395580.0,0.709809,10.393732,20.302038,20.538456,391.1870517,23.53263531845154,391.19,7.0840291078755175,3.85904880485309e-05,25.73848736172384,A1,F1,use,0.98832667,391.19_391.22_1
57.23387376666667,393.2342114,4,56751150.0,0.810813,11.190658,57.053668,57.255324,393.2342114,25.00902841138569,393.23,7.528467714239817,0.0001073788818859,72.0091280706138,A1,F1,use,0.9966477,393.23_393.26_1
56.92408508333333,393.2342238,4,35421060.0,0.808811,12.12807,56.885502,57.106464,393.2342238,24.393784642139327,393.23,7.343260885051293,7.0099036426397e-05,70.90000334493193,A3,F1,use,0.98822546,393.23_393.26_1
56.86170226666666,393.2342681,4,92590280.0,0.80191,13.334209,56.697959,57.07571,393.2342681,25.43186269500745,393.23,7.655753516805056,0.000143947683393,71.91323477769302,A2,F1,use,0.9966477,393.23_393.26_1
35.004601783333335,393.7099179,4,115380900.0,0.714787,18.040079,34.848188,35.195883,393.7099179,26.09750977257165,393.71,7.856133253677952,0.0002283412724523,43.76484789083525,A3,F1,use,0.99043196,393.7_393.73_1
35.097761483333336,393.710454,4,185766100.0,0.868784,4.793954,35.020355,35.161583,393.710454,26.43641729245744,393.71,7.9581545829196605,0.0002888056904888,44.121405531193375,A2,F1,use,0.9885549,393.7_393.73_1
34.7760783,393.7101617,4,180847200.0,0.822594,11.141311,34.64557,34.954392,393.7101617,26.68107814031138,393.71,8.031804836888279,0.0003421810858141,43.75372329868141,A1,F1,use,0.99043196,393.7_393.73_1
21.2582691,394.4557779,4,10843700.0,0.779318,7.032568,21.158445,21.355066,394.4557779,22.68603436122453,394.46,6.829176825392348,2.1459914562040804e-05,26.753439239270342,A3,F1,use,0.9810234,394.46_394.49_1
20.71970395,394.4555591,4,15060960.0,0.793142,5.091631,20.637536,20.796855,394.4555591,22.81181567741309,394.46,6.867040774459202,2.341488006813329e-05,25.771636115682547,A2,F1,use,0.9810234,394.46_394.49_1
16.446798546666667,395.2122211,4,11315940.0,0.805969,10.627945,16.295087000000002,16.614801,395.2122211,22.39935837804017,395.21,6.742878755417394,1.7592595555541762e-05,20.33435059999556,A2,F1,use,0.9920699,395.2_395.23_1
17.40206985,395.2121557,4,13877200.0,0.835285,10.274342,17.223685,17.531188,395.2121557,23.04189376072064,395.21,6.936301178879649,2.746327603680964e-05,21.98130235048809,A3,F1,use,0.98806196,395.2_395.23_1
16.580814178333334,395.2121199,4,11509920.0,0.849608,16.382479,16.334103000000002,16.767149,395.2121199,22.70725659006382,395.21,6.835565352847821,2.177792591333744e-05,20.86124689987399,A1,F1,use,0.9920699,395.2_395.23_1
34.02886785,395.4684172,4,20057510.0,0.768534,6.53298,33.947667,34.138679,395.4684172,23.50852130058564,395.47,7.076770065181905,3.795082561703512e-05,42.81361616546324,A1,F1,use,0.9830137,395.47_395.5_1
34.053390766666666,395.4679578,4,15650160.0,0.747987,5.099834,33.995696,34.125547,395.4679578,23.21535466242548,395.47,6.988518113367728,3.0972001851975666e-05,42.58770197918375,A3,F1,use,0.9830137,395.47_395.5_1
49.053038050000005,396.2097452,4,1500688000.0,0.815657,16.514412,48.815270000000005,49.163767,396.2097452,29.450482200624275,396.21,8.865478529156082,0.0023330803308478,61.93160739847215,A2,F1,use,0.9811031,396.2_396.23_1
48.786152433333335,396.2097977,4,2465781000.0,0.849235,25.823973,48.513249,49.032975,396.2097977,30.45027964532215,396.21,9.166447549598342,0.0046655055757568,61.38057879790773,A1,F1,use,0.98789847,396.2_396.23_1
48.53310135,396.2097122,4,2691145000.0,0.841125,43.790195,48.020125,49.30009,396.2097122,30.641253571594863,396.21,9.223936429796147,0.0053258335968408,60.51596444782054,A3,F1,use,0.98789847,396.2_396.23_1
49.04279953333333,396.210139,4,2682696000.0,0.861951,38.866066,48.85259799999999,49.709208,396.210139,30.57191855315469,396.21,9.20306450949574,0.0050759305656344,61.70348082561592,A1,F1,use,0.9646533,396.2_396.23_2
49.36969191666667,396.2102293,4,3780492000.0,0.862324,36.683888,49.285138,50.013717,396.2102293,30.783432137066253,396.21,9.266736442743513,0.0058774319019861,62.33573190725176,A2,F1,use,0.9646533,396.2_396.23_2
50.6784061,396.4558091,4,91590920.0,0.863552,10.00435,50.556834,50.836212,396.4558091,25.69958336577375,396.46,7.736345469164996,0.0001732992297161,63.76132865210416,A1,F1,use,0.9947874,396.46_396.49_1
50.4039397,396.4557383,4,72340190.0,0.862796,10.799038,50.309637,50.57223,396.4557383,25.423974642952214,396.46,7.653378976529073,0.00014316278547,62.83117072327,A3,F1,use,0.9932533,396.46_396.49_1
51.00501188333333,396.4558505,4,77598920.0,0.831721,6.377736,50.93067,51.100711,396.4558505,25.177038519237417,396.46,7.579043796277927,0.000120641008622,64.43872594205538,A2,F1,use,0.9947874,396.46_396.49_1
18.636572766666667,396.9336538,4,23297590.0,0.747588,6.015215,18.537070000000003,18.73971,396.9336538,23.78935797994336,396.93,7.161310329551247,4.610642962286454e-05,23.509028623432695,A3,F1,use,0.98295695,396.93_396.96_1
17.514917816666664,396.9336385,4,19604760.0,0.834751,5.74046,17.414930000000002,17.576237,396.9336385,23.47558276464668,396.93,7.066854577851021,3.709417709495472e-05,22.036494774903304,A1,F1,use,0.9841131,396.93_396.96_1
17.684540233333333,396.9336535,4,20385270.0,0.856037,8.841901,17.531548,17.818739,396.9336535,23.248529010953654,396.93,6.99850458736132,3.16924453824003e-05,21.913998928265475,A2,F1,use,0.9841131,396.93_396.96_1
19.83551973333333,398.3910112,4,17960850.0,0.786538,7.671201,19.821897,19.893306,398.3910112,23.349234411508743,398.39,7.028819933653759,3.398373408681961e-05,24.95617344805097,A1,F1,use,0.97471374,398.39_398.42_1
21.146326616666663,398.3912247,4,33766050.0,0.805504,11.052039,21.011561,21.28305,398.3912247,24.32475067646699,398.39,7.3224795906642814,6.682373618761104e-05,26.614907794315336,A3,F1,use,0.97471374,398.39_398.42_1
